"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"CENTRAL ASIAN STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"218
CEN ASIA","","","","","","","","","","","","","","","","","","","",""
"Intro to Turkish Folk Lit","279","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Turkish","327","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"First Yr Cen Asian Lang II","332","001","6","3.921","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prosmr:Rise-Cen Asian Natns","540","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Fiction&Ethnography in Turkey","579","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"CEN ASIA
218","","Dept. Total","22","3.881","68.2","22.7",".",".",".",".",".","4.5",".",".",".",".",".","4.5",".","."
