"AGRONOMY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"132
AGRONOMY","","","","","","","","","","","","","","","","","","","",""
"299
Independent Study","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"300
Cropping Systems","001","","9","3.500","44.4",".","44.4",".",".",".",".",".",".",".",".",".",".","11.1",".","."
"304
Grain Crops","001","","10","3.400","30.0","40.0","20.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"326
Plant Nutrition Management","001","","8","2.750","25.0",".","25.0",".","50.0",".",".",".",".",".",".",".",".",".",".","."
"350
World Hunger & Malnutrition","001","","7","2.786","14.3","28.6","28.6","14.3",".",".","14.3",".",".",".",".",".",".",".",".","."
"375","001","","12","3.458","41.7","16.7","33.3","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"375","002","","10","3.600","40.0","40.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","","23","3.527","39.1","26.1","30.4","4.3",".",".",".",".",".",".",".",".",".",".",".","."
"377
Cropping Systems-Tropics","001","","17","3.250","17.6","35.3","5.9","17.6","5.9",".",".","17.6",".",".",".",".",".",".",".","."
"501
Principles-Plant Breeding","001","","11","3.091","27.3","9.1","36.4","9.1","18.2",".",".",".",".",".",".",".",".",".",".","."
"502
Techniques-Plant Breeding","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699
Special Problems","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"771
Experimental Designs","001","","13","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"772
Applications in ANOVA","001","","11","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"799
Practicum-Agronomy Teaching","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"812
Select Thry-Quant Traits","001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"850
Advanced Plant Breeding","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"920
Seminar","001","","6","3.583","50.0","16.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"957
Seminar-Plant Breeding","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","001","","6","",".",".",".",".",".",".",".","33.3",".",".",".","66.7",".",".",".","."
"990","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","36","",".",".",".",".",".",".",".","83.3",".",".",".","16.7",".",".",".","."
