"TERM : 1024","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2001-2002","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","",""
"MUSIC
660","Dept. Total","3456","3.728","77.7","9.0","6.4","1.5","1.0","0.3","0.5","3.3","0.1",".","",".","",".","0.1","0.1","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","368","3.768","85.1","7.6","3.3","2.2","0.5","0.3","0.8",".",".",".","",".","",".",".","0.3",".","."
"Sophomore","","785","3.687","79.6","8.2","8.5","1.8","1.0","0.4","0.3","0.1",".",".","",".","",".",".","0.1",".","."
"Junior","","758","3.725","81.8","7.9","6.5","1.5","1.1",".","0.8","0.3",".",".","",".","",".",".",".","0.3","."
"Senior","","1147","3.701","75.4","11.5","7.0","1.4","1.2","0.6","0.4","2.3",".",".","",".","",".",".","0.2",".","."
"Undergraduates","","3058","3.711","79.2","9.3","6.8","1.6","1.0","0.4","0.5","0.9",".",".","",".","",".",".","0.1","0.1","."
"Special","","85","3.866","50.6","3.5","4.7",".",".",".",".","40.0",".",".","",".","",".",".",".","1.2","."
"Graduate","","323","3.869","71.8","7.1","2.5","0.9","0.3",".",".","15.8","0.6",".","",".","",".","0.6",".","0.3","."
"Prof Yr 1","","3","4.000","100.0",".",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Prof Yr 2","","2","4.000","50.0",".",".",".",".",".",".",".",".",".","",".","",".",".",".","50.0","."
"Prof Yr 3","","5","3.357","40.0","20.0","40.0",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Professionals","","10","3.591","60.0","10.0","20.0",".",".",".",".",".",".",".","",".","",".",".",".","10.0","."
"","Dept. Total","3476","3.728","77.8","8.9","6.4","1.5","0.9","0.3","0.5","3.3","0.1",".","",".","",".","0.1","0.1","0.1","."
