"MATERIALS SCI AND ENGINEERI Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"636
M S & E","","","","","","","","","","","","","","","","","","","",""
"1
Cooperative Education Prog","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"250
Intro to Modern Materials","001","","20","3.895","80.0","10.0","5.0",".",".",".",".","5.0",".",".",".",".",".",".",".","."
"330
Thermodynamics of Materials","001","","18","2.833","22.2","11.1","33.3",".","22.2","11.1",".",".",".",".",".",".",".",".",".","."
"331
Transport Phenom-Materials","001","","22","3.591","31.8","54.5","13.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"333
Microprocessing-Materials","001","","24","3.375","29.2","20.8","45.8","4.2",".",".",".",".",".",".",".",".",".",".",".","."
"350
Intro to Materials Science","001","","130","3.101","25.4","10.8","39.2","10.8","11.5","0.8","0.8",".",".",".",".",".",".","0.8",".","."
"352
Transformation of Solids","001","","20","3.125","25.0","20.0","30.0","15.0","5.0","5.0",".",".",".",".",".",".",".",".",".","."
"360","001","","7","3.357","14.3","42.9","42.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"360","002","","9","3.500","33.3","55.6",".",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"Materials Laboratory I","Course Total","","16","3.438","25.0","50.0","18.8",".","6.3",".",".",".",".",".",".",".",".",".",".","."
"361
Materials Laboratory II","001","","14","3.571","21.4","71.4","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"371
Mat Sci&Engr Prob Solvng II","001","","17","3.588","47.1","23.5","29.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"390
Materials Sys&Desgn Proj II","001","","24","3.667","45.8","41.7","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"401","001","","22","3.764","54.5","45.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"401","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics in Mat Sci&Engr","Course Total","","23","3.773","56.5","43.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"441
Deformation of Solids","001","","25","3.460","32.0","28.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"445
Multicomponent Phase Equil","001","","12","3.375","33.3","25.0","33.3",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"461
Advanced Metal Casting","001","","6","3.583","66.7",".","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"544
Processing-Electronic Matls","001","","9","3.278","33.3","11.1","33.3","22.2",".",".",".",".",".",".",".",".",".",".",".","."
"570
Properties-Solid Surfaces","001","","21","3.643","38.1","52.4","9.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","6","3.577","33.3","50.0","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"748
Structural Anal of Matrial","001","","10","3.450","30.0","40.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"790","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","029","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","Course Total","","12","",".",".",".",".",".",".",".","66.7",".",".",".","33.3",".",".",".","."
"803","001","","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"803","003","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"803","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"803","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"803","007","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"803","008","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"803","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"803","010","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Spec Topics-Materials Sci","Course Total","","31","4.000","80.6",".",".",".",".",".",".","16.1",".",".",".",".","3.2",".",".","."
