"Topics in Chicano/a Studies","330
001","","32","3.813","75.0","18.8","3.1",".","3.1",".","",".","",".",".","",".",".","",".","",".","",".",".","."
"","699
001","","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
003","","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Directed Study","Course Total","","2","***","","","","","","","","","","","","","","","","","","","","","",""
"CHICLA
228","Dept. Total","","63","3.573","55.6","19.0","12.7","4.8","6.3","",".","",".","1.6","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","3","2.833","33.3",".",".","33.3","33.3","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","","12","3.250","33.3","25.0","16.7","8.3","16.7","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","20","3.700","65.0","10.0","25.0",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","27","3.692","59.3","25.9","3.7","3.7","3.7","",".","",".","3.7","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","62","3.566","54.8","19.4","12.9","4.8","6.5","",".","",".","1.6","",".",".","",".","",".","",".",".",".","."
"Graduate","","","1","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","63","3.573","55.6","19.0","12.7","4.8","6.3","",".","",".","1.6","",".",".","",".","",".","",".",".",".","."
