"SOCIOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"900
SOC","","","","","","","","","","","","","","","","","","","",""
"755
Methods-Qualitative Resch","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"774
Intermed Contemporary Theory","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"804
Interdis W Europ Studies Sm","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"901
Smr: Topics in Current Soc","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"919
Smr:Topics in Economic Soc","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"920
Seminar: Organizations Theory","001","","7","3.800","42.9","28.6",".",".",".",".",".","28.6",".",".",".",".",".",".",".","."
"923
Smr-Social Stratification","001","","10","3.917","50.0","10.0",".",".",".",".",".","40.0",".",".",".",".",".",".",".","."
"924
Seminar-Political Sociology","001","","9","3.778","55.6","44.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"925
Soc-Econ Chng-Underdev Area","001","","12","3.870","50.0","16.7",".",".",".",".",".",".",".",".",".",".","33.3",".",".","."
"945
Seminar-Rural Sociology","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"965
Smr-Recent Dev-Social Psych","001","","14","3.769","57.1","28.6","7.1",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"971
Smr:Topics-Demography&Ecol","001","","6","4.000","83.3",".",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"974
Smr-Demographic Methodology","001","","9","3.500","77.8",".",".",".",".",".","11.1","11.1",".",".",".",".",".",".",".","."
"983
Rsch:Economic Sociology Wrkshp","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"984
Rsch:Smr-Sociol of Gender","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"985
Rsch:Sci,Tech,Ag,Rscs&Envir","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"987
Rsch: Race & Ethnic Studies","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"988
Deviance/Law/Social Control","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"989
Smr: Law & Socio-legal Studies","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","Page 295 of 392",""
