"","990
038","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990
07","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","14","",".",".",".",".",".",".",".","64.3",".",".",".","35.7",".",".",".","."
"Independent Reading","999
038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"LINGUIS
550","Dept. Total","375","3.205","30.9","21.6","22.4","6.9","7.2","3.2","1.6","3.5",".",".",".","1.3","0.5","0.3","0.3","0.3"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"550
LINGUIS","","","","","","","","","","","","","","","","","","",""
"Freshmen","","111","2.914","16.2","18.9","34.2","12.6","10.8","4.5","2.7",".",".",".",".",".",".",".",".","."
"Sophomore","","90","3.261","30.0","28.9","26.7","3.3","6.7","3.3","1.1",".",".",".",".",".",".",".",".","."
"Junior","","54","3.030","27.8","20.4","24.1","7.4","9.3","3.7","3.7","1.9",".",".",".",".",".","1.9",".","."
"Senior","","70","3.447","47.1","22.9","10.0","7.1","5.7","2.9",".","1.4",".",".",".",".",".",".","1.4","1.4"
"Undergraduates","","325","3.142","28.6","22.8","25.2","8.0","8.3","3.7","1.8","0.6",".",".",".",".",".","0.3","0.3","0.3"
"Special","","3","3.500","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Graduate","","47","3.871","46.8","12.8","2.1",".",".",".",".","23.4",".",".",".","10.6","4.3",".",".","."
"","Dept. Total","375","3.205","30.9","21.6","22.4","6.9","7.2","3.2","1.6","3.5",".",".",".","1.3","0.5","0.3","0.3","0.3"
