"GERMAN","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","","",""
"337","001","","17","3.828","70.6","23.5","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Compositn & Conversatn","Course Total","","18","3.836","72.2","22.2","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"352
Topics-German Linguistics","001","","9","3.909","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"367
Study Abroad in German Lit","000A","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"368
Study Abroad-German Culture","000A","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"392
German for Grad Reading II","001","","16","4.000","93.8",".",".",".",".",".",".",".",".",".",".",".",".","6.3",".","."
"410
Kultur 1648-1918","001","","19","3.190","21.1","42.1","21.1","5.3","5.3",".","5.3",".",".",".",".",".",".",".",".","."
"465
Kulturwissenschaftliche Analys","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"510
Germn-Jewsh Cltr Since 18c","001","","11","3.545","54.5","18.2","18.2",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"611
Survey German Lit to 1700","001","","16","3.688","62.5","12.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"612
Lit Movements Since 1750","001","","8","3.357","25.0","37.5",".","25.0",".",".",".","12.5",".",".",".",".",".",".",".","."
"625
Letterkunde der Lage Landen","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"651
Intro to Middle High German","001","","7","4.000","57.1",".",".",".",".",".",".","28.6",".",".",".",".","14.3",".",".","."
"655
German Film","001","","7","3.500","42.9",".","14.3","14.3",".",".",".","14.3","14.3",".",".",".",".",".",".","."
"677
Smr-German Culture Studies","001","","15","3.433","40.0","40.0","6.7","6.7",".","6.7",".",".",".",".",".",".",".",".",".","."
"681","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Sr Honors Thesis-1st Sem","Course Total","","2","***","","","","","","","","","","","","","","","",""
"682","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Sr Honors Thesis-2nd Sem","Course Total","","2","***","","","","","","","","","","","","","","","",""
"699","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","7","3.409","42.9","14.3","14.3","14.3",".",".",".","14.3",".",".",".",".",".",".",".","."
"705
Nachmrz&Kaiserrch 1848-1918","001","","12","3.955","83.3","8.3",".",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"723
Pract-Teachng Undergrad Lit","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"727
Topics-Applied Linguistics","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"742
Topics-German Cultural Stdy","001","","7","3.917","71.4","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","14.3"
"755
Old Germanic Languages","001","","6","3.250","66.7","16.7",".",".",".",".","16.7",".",".",".",".",".",".",".",".","."
"799","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"804","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"804","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Interdis W Europ Studies Sm","Course Total","","4","***","","","","","","","","","","","","","","","",""
"948
Advanced Seminar","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"960
Seminar-German Linguistics","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","Page 218 of 392",""
