"ALS","","","","","","","","","","","","","","","","","","","","","","",""
"DAIRY SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"292
DY SCI","","","","","","","","","","","","","","","","","","","","","","",""
"DY SCI
292","Dept. Total","250","3.331","32.4","13.6","10.8","5.6","6.4","0.4","",".","25.2","",".",".","",".","5.6","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"292
DY SCI","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","25","3.627","44.0","36.0","20.0",".",".",".","",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","21","3.167","42.9","19.0","4.8","23.8","9.5",".","",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","33","2.994","33.3","9.1","21.2","9.1","24.2","3.0","",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","49","3.269","42.9","20.4","12.2","12.2","12.2",".","",".",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","128","3.233","40.6","20.3","14.8","10.9","12.5","0.8","",".",".","",".",".","",".",".","",".",".",".","."
"Special","","1","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","","121","3.707","23.1","6.6","6.6",".",".",".","",".","52.1","",".",".","",".","11.6","",".",".",".","."
"","Dept. Total","250","3.331","32.4","13.6","10.8","5.6","6.4","0.4","",".","25.2","",".",".","",".","5.6","",".",".",".","."
