"","990
004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
013","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
017","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis Research","Course Total","12","",".",".",".",".",".",".",".","75.0",".",".",".","25.0",".",".",".","."
"E ASIAN
295","Dept. Total","555","3.320","32.3","25.4","23.1","6.5","3.4","1.4","0.7","4.3","0.2",".",".","0.5","1.4",".","0.5","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"295
E ASIAN","","","","","","","","","","","","","","","","","","",""
"Freshmen","","66","3.122","25.8","22.7","30.3","10.6","6.1","3.0",".","1.5",".",".",".",".",".",".",".","."
"Sophomore","","120","3.202","25.8","22.5","31.7","10.0","6.7",".","1.7","0.8",".",".",".",".",".",".","0.8","."
"Junior","","112","3.318","29.5","30.4","28.6","5.4","1.8",".","1.8","1.8","0.9",".",".",".",".",".",".","."
"Senior","","166","3.364","31.9","30.1","19.3","6.6","3.0","3.0",".","4.8",".",".",".",".",".",".","0.6","0.6"
"Undergraduates","","464","3.268","28.9","27.2","26.3","7.8","4.1","1.5","0.9","2.6","0.2",".",".",".",".",".","0.4","0.2"
"Special","","12","3.553","50.0","25.0","8.3",".",".","8.3",".",".",".",".",".",".",".",".","8.3","."
"Graduate","","77","3.798","50.6","15.6","5.2",".",".",".",".","14.3",".",".",".","3.9","10.4",".",".","."
"Prof Yr 1","","1","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Prof Yr 3","","1","3.000",".",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","2","3.000",".",".","50.0",".",".",".",".","50.0",".",".",".",".",".",".",".","."
"","Dept. Total","555","3.320","32.3","25.4","23.1","6.5","3.4","1.4","0.7","4.3","0.2",".",".","0.5","1.4",".","0.5","0.2"
