"CHEMICAL & BIOLOGICAL ENGR Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"220
CBE","","","","","","","","","","","","","","","","","","","",""
"599","015","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"599","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","57","3.986","96.5","3.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Independent Studies","Course Total","","4","***","","","","","","","","","","","","","","","",""
"790","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","007","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","Course Total","","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"830
Topics-Solid Catalysts","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","002","","10","",".",".",".",".",".",".",".","10.0",".",".",".","90.0",".",".",".","."
"890","003","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","005","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","008","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","009","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","010","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","011","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","015","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","018","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","","59","",".",".",".",".",".",".",".","71.2",".",".",".","28.8",".",".",".","."
"920
Smr:Adv in Transport Phenom","001","","8","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"925
Rheology Research Seminar","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"932
Biotechnol Traing Prgm Smr","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"960
Research Seminar","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"961
Seminar-Chem Engineering","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"970
Process Anal,Syn,Dyn&Contrl","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","4","***","","","","","","","","","",".",".",".",".",".",".","."
