"L&S","","","","","","","","","","","","","","","","","","",""
"HEBREW (HEBREW AND SEMITI Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","",""
"","102
001","12","3.750","58.3","33.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","102
002","18","3.667","61.1","16.7","16.7","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"","102
003","15","3.800","66.7","26.7","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Hebrew","Course Total","45","3.733","62.2","24.4","11.1","2.2",".",".",".",".",".",".",".",".",".",".",".","."
"Biblical Hebrew-Second Sem","104
001","6","3.083","16.7","16.7","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Hebrew","202
001","16","3.750","68.8","12.5","18.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Hebrew Literature","302
001","9","3.722","44.4","55.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Biblical Hebrew-Second Sem","304
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Biblical Texts","324
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Prophets of the Bible","332
001","38","3.595","65.8","15.8","10.5",".",".",".","5.3",".",".",".",".",".",".","2.6",".","."
"Jewish Lit: Greco-Roman Period","346
001","6","2.750","16.7","16.7","33.3",".","16.7","16.7",".",".",".",".",".",".",".",".",".","."
"Jewish Cultural History","369
001","27","3.242","14.8","44.4","18.5","14.8",".","3.7",".",".",".",".",".",".",".","3.7",".","."
"","371
001","9","3.688","44.4","33.3","11.1",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"","371
002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics-Jewish Civilization","Course Total","13","3.708","46.2","38.5","7.7",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"Ancient Jewish Psych & Ethics","376
001","8","2.938","25.0","25.0","25.0","12.5",".",".","12.5",".",".",".",".",".",".",".",".","."
"Survey of Modern Hebrew Lit","402
001","14","3.643","64.3","7.1","21.4","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"Biblical Texts, Poetry","514
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Rdgs-Contemp Hebrew Lit","534
001","13","3.808","69.2","23.1","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Syriac II","606
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"The Book of Isaiah","652
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","799
014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Biblical Studies","952
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
011","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","4","***","","","","","","","","","","","","","","","",""
"HEBR ST
440","Dept. Total","218","3.554","48.6","25.2","15.1","4.6","0.5","0.9","1.4","2.8",".",".",".",".",".","0.9",".","."
