"DAIRY SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"292
DY SCI","","","","","","","","","","","","","","","","","","","",""
"205
Dairy Cattle Selection","001","","29","3.638","44.8","37.9","17.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","024","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"299","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"360
Principles-Animal Breeding","001","","17","2.971","23.5","17.6","17.6","11.8","29.4",".",".",".",".",".",".",".",".",".",".","."
"375
Special Topics","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","","4","***","","","","","","","","","","","","","","","",""
"414
Ruminant Nutrition","001","","18","3.028","27.8","16.7","16.7","11.1","27.8",".",".",".",".",".",".",".",".",".",".","."
"433
Dairy Herd Management","001","","20","3.200","35.0","10.0","20.0","30.0","5.0",".",".",".",".",".",".",".",".",".",".","."
"434
Reproductive Physiology","001","","17","2.735","11.8","17.6","23.5","11.8","29.4","5.9",".",".",".",".",".",".",".",".",".","."
"505
Rumen Microbiology","001","","12","3.542","41.7","25.0","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"535
Dairy Farm Mgmt Practicum","001","","18","3.611","55.6","22.2","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"699","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799
Pract-Dairy Science Tchng","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"900","001","","35","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"900","002","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"900","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"900","005","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"900","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar","Course Total","","57","4.000","22.8",".",".",".",".",".",".","77.2",".",".",".",".",".",".",".","."
"931
Seminar in Animal Nutrition","001","","9","3.500","22.2","55.6","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","33","",".",".",".",".",".",".",".","57.6",".",".",".","42.4",".",".",".","."
