"AGRICULTURAL AND APPLIED E Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"108
A A E","","","","","","","","","","","","","","","","","","","",""
"215","001","","89","3.149","20.2","24.7","33.7","6.7","10.1","2.2",".",".",".",".",".",".",".","2.2",".","."
"215","002","","113","2.996","17.7","22.1","32.7","12.4","8.0","3.5","2.7",".",".",".",".",".",".",".",".","0.9"
"Intro to Agr & Applied Econ","Course Total","","202","3.063","18.8","23.3","33.2","9.9","8.9","3.0","1.5",".",".",".",".",".",".","1.0",".","0.5"
"299","071","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","078","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"306
The Real Estate Process","001","","6","2.583",".","16.7","16.7","33.3","33.3",".",".",".",".",".",".",".",".",".",".","."
"320
Farming Systems Management","001","","21","3.524","38.1","38.1","19.0",".","4.8",".",".",".",".",".",".",".",".",".",".","."
"322
Commodity Markets","001","","44","2.364","6.8","6.8","25.0","11.4","38.6","4.5","6.8",".",".",".",".",".",".",".",".","."
"336
Agric & Natrl Resources Law","001","","44","2.886","13.6","15.9","27.3","25.0","15.9","2.3",".",".",".",".",".",".",".",".",".","."
"344
Environment&Global Economy","001","","19","2.611","10.5",".","31.6","10.5","42.1",".",".",".",".",".",".",".",".",".","5.3","."
"350
World Hunger & Malnutrition","001","","16","3.375","43.8","18.8","12.5","18.8","6.3",".",".",".",".",".",".",".",".",".",".","."
"399","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","071","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","","2","***","","","","","","","","","","","","","","","",""
"421
Econ Analysis-Agric Markets","001","","20","2.947","35.0","10.0","25.0",".","15.0",".","10.0",".",".",".",".",".","5.0",".",".","."
"426
Quant Mthds-Ag & Appl Econ","001","","26","3.596","34.6","50.0","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"474
Econ Probs-Developing Areas","001","","14","3.571","57.1","14.3","21.4",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"567
Pub Finance-Less Dev Cntry","001","","6","3.417","16.7","66.7",".","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"636
Applied Econometric Anal","001","","11","3.591","54.5","9.1","36.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"671
Energy Economics","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","061","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","063","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","064","","7","2.417","14.3","14.3","14.3",".","28.6",".","14.3",".",".",".",".",".","14.3",".",".","."
"699","078","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","17","3.304","41.2","5.9","17.6",".","17.6",".","5.9","5.9",".",".",".",".","5.9",".",".","."
"707
Institutional Economics","001","","12","3.458","33.3","25.0","41.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","001","","9","3.778","66.7","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","002","","10","3.556","40.0","20.0","30.0",".",".",".",".",".",".",".",".",".",".",".","10.0","."
"Special Topics","Course Total","","19","3.667","52.6","21.1","21.1",".",".",".",".",".",".",".",".",".",".",".","5.3","."
"990","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","059","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","073","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","074","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","080","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","083","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","21","",".",".",".",".",".",".",".","95.2",".",".",".","4.8",".",".",".","."
