"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","",""
"PHARMACOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"724
PHMCOL-M","","","","","","","","","","","","","","","","","","",""
"626
Toxicology II","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","11","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"710
Cytosolic&Nuclear Signaling","001","23","3.522","21.7","60.9","17.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"875","004","9","3.324","22.2","22.2","55.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","006","17","3.559","41.2","35.3","17.6","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics-Pharmacology","Course Total","30","3.500","43.3","26.7","26.7","3.3",".",".",".",".",".",".",".",".",".",".",".","."
"901
Seminar & Journal Club","001","40","3.838","82.5","7.5","7.5",".","2.5",".",".",".",".",".",".",".",".",".",".","."
"920
Treatment-Cancer Pain-CSC","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","34","",".",".",".",".",".",".",".","94.1","2.9",".",".","2.9",".",".",".","."
