"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"WOMENS STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"963
WOMEN ST","","","","","","","","","","","","","","","","","","","",""
"Woman-Western Culture","101","001","135","3.178","11.1","43.0","25.9","14.8","3.7","0.7","0.7",".",".",".",".",".",".",".",".","."
"Women-Soc Inst & Soc Change","102","001","140","3.439","26.4","42.1","27.1","2.1","0.7",".","0.7","0.7",".",".",".",".",".",".",".","."
"Womens Bodies-Hlth&Disease","103","001","420","3.595","49.5","30.5","12.6","3.3","1.9","0.5","0.5","1.0",".",".",".",".",".","0.2",".","."
"Intro Les, Gay, Bi, Trnsgen St","200","001","42","3.366","23.8","35.7","26.2","11.9",".",".",".",".",".",".",".",".","2.4",".",".","."
"Gender & Work-Rural America","215","001","16","3.200","18.8","25.0","37.5",".","12.5",".",".","6.3",".",".",".",".",".",".",".","."
"Women in Ethnic Amer Lit","248","001","14","3.536","42.9","28.6","21.4","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"Women in Literature","250","001","25","3.438","24.0","56.0",".","12.0","4.0",".",".","4.0",".",".",".",".",".",".",".","."
"Topics - Women & Humanities","310","001","36","3.653","55.6","30.6","11.1",".",".","2.8",".",".",".",".",".",".",".",".",".","."
"Topics - Women & Society","320","001","36","3.194","5.6","38.9","47.2","5.6","2.8",".",".",".",".",".",".",".",".",".",".","."
"Women&Gender in US Since 1870","354","001","48","3.451","25.0","50.0","16.7","6.3","2.1",".",".",".",".",".",".",".",".",".",".","."
"Constructns-Gender in Media","421","001","40","3.188","22.5","17.5","40.0","15.0","5.0",".",".",".",".",".",".",".",".",".",".","."
"Women and the Law","422","001","44","3.136","25.0","11.4","40.9","11.4","11.4",".",".",".",".",".",".",".",".",".",".","."
"Women's Intl Human Rights","424","001","19","3.222","21.1","26.3","31.6","5.3","10.5",".",".","5.3",".",".",".",".",".",".",".","."
"Childbirth in the US","431","001","36","3.611","52.8","30.6","11.1","2.8",".","2.8",".",".",".",".",".",".",".",".",".","."
"Contemp Feminist Theories","441","001","32","3.707","43.8","43.8",".","3.1",".",".",".","3.1",".",".",".",".","3.1","3.1",".","."
"Lesbian Culture","442","001","32","3.633","53.1","18.8","15.6","6.3",".",".",".","3.1",".",".",".",".",".",".","3.1","."
"Anthropology by Women","443","001","24","3.329","25.0","16.7","58.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Feminism & Sociologicl Thry","477","001","7","3.429","42.9","14.3","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Smr in Women's St","640","001","31","3.806","61.3","38.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Internship-Women's Studies","660","001","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Perspctv-Black Women Writng","677","001","8","3.438","12.5","62.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","692","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692","123","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis II","","Course Total","3","***","","","","","","","","","","","","","","","",""
"","699","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","018","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","019","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","121","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","124","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","125","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","21","3.830","71.4","14.3","4.8",".",".",".",".",".",".",".",".",".","4.8","4.8",".","."
"Hlth-Women Across Lifespan","735","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Sex/Gender-Related Iss in C&I","760","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Rsch Methods in Women's St","900","001","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
