"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"565
Advanced Ensemble-Woodwind","005","5","***","","","","","","","","","",".",".",".",".",".",".","."
"567","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"567","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Brass","Course Total","5","***","","","","","","","","","","","","","","","",""
"568","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"568","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Ensemble-Percussion","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"569","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"569","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"569","008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-String","Course Total","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
Univ Symphony Orchestra","001","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"571
Chamber Orchestra","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"572
Adv Ensmbl-Classical Guitar","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"573
Contemp Chamber Ensemble","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"574
Wind Ensemble","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"576","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"576","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"576","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Concert Band","Course Total","4","***","","","","","","","","","","","","","","","",""
"578
Concert Choir","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"579
Masters Singers","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"59
University Chorus","001","135","3.937","93.3","5.2",".",".","0.7","0.7",".",".",".",".",".",".",".",".",".","."
"592
Organ Literature and Design","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"60","001","110","3.959","97.3","0.9",".",".",".",".","0.9",".",".",".",".",".",".",".","0.9","."
"60","002","108","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"All-Univ String Orchestra","Course Total","218","3.979","98.6","0.5",".",".",".",".","0.5",".",".",".",".",".",".",".","0.5","."
"61
Chamber Orchestra","001","29","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"62
Univ Symphony Orchestra","001","64","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"622
Baroque Counterpoint","001","17","3.765","64.7","29.4",".","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"681
Senior Honors Thesis","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"751
Seminar in Piano Pedagogy","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"768
Adv Probs-Singing Diction","001","8","3.625","50.0","37.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"792
Seminar in Vocal Literature","001","12","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"798
Smr-Instrumental Literature","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","015","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","023","4","***","","","","","","","","","",".",".",".",".",".",".","."
"799","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","Page 258 of 392",""
