"","890
004","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","890
011","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","890
014","2","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Individual Research Thesis","Course Total","4","***","","","","","","","","","","","","","","","","","","","",""
"LATIN
524","Dept. Total","155","3.346","44.5","18.7","12.3","5.8","9.0","2.6","1.3","4.5","",".",".","",".","",".","",".",".","1.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","16","3.344","50.0","6.3","25.0",".","18.8",".",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","39","3.383","48.7","20.5","2.6","15.4","7.7","2.6",".","2.6","",".",".","",".","",".","",".",".",".","."
"Junior","","34","3.080","32.4","23.5","14.7","5.9","14.7","2.9","5.9",".","",".",".","",".","",".","",".",".",".","."
"Senior","","33","3.404","42.4","21.2","21.2","3.0","6.1","3.0",".","3.0","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","122","3.297","42.6","19.7","13.9","7.4","10.7","2.5","1.6","1.6","",".",".","",".","",".","",".",".",".","."
"Special","","7","3.333","57.1",".",".",".",".","14.3",".","14.3","",".",".","",".","",".","",".",".","14.3","."
"Graduate","","26","3.692","50.0","19.2","7.7",".","3.8",".",".","15.4","",".",".","",".","",".","",".",".","3.8","."
"","Dept. Total","155","3.346","44.5","18.7","12.3","5.8","9.0","2.6","1.3","4.5","",".",".","",".","",".","",".",".","1.3","."
