"","775
026","1","***","","","","","","","","","","",".",".",".","",".",".",".","."
"","775
027","1","***","","","","","","","","","","",".",".",".","",".",".",".","."
"","775
11","1","***","","","","","","","","","","",".",".",".","",".",".",".","."
"Externship","Course Total","17","",".",".",".",".",".",".","",".","100.0",".",".",".","",".",".",".",".","."
"SURG SCI
938","Dept. Total","1055","3.439","32.0","12.4","11.9","2.0","2.2","0.6","",".","38.8",".",".",".","",".","0.1",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","CR","N","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"938
SURG SCI","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","1","4.000","100.0",".",".",".",".",".","",".",".",".",".",".","",".",".",".",".","."
"Junior","","2","3.500","50.0",".","50.0",".",".",".","",".",".",".",".",".","",".",".",".",".","."
"Undergraduates","","3","3.667","66.7",".","33.3",".",".",".","",".",".",".",".",".","",".",".",".",".","."
"Special","","1","4.000","100.0",".",".",".",".",".","",".",".",".",".",".","",".",".",".",".","."
"Graduate","","1","4.000","100.0",".",".",".",".",".","",".",".",".",".",".","",".",".",".",".","."
"Prof Yr 1","","37","4.000","13.5",".",".",".",".",".","",".","86.5",".",".",".","",".",".",".",".","."
"Prof Yr 2","","161","3.831","68.9","16.1","11.8","1.2",".",".","",".","1.9",".",".",".","",".",".",".",".","."
"Prof Yr 3","","561","3.132","15.9","18.7","18.9","3.4","4.1","1.1","",".","38.0",".",".",".","",".",".",".",".","."
"Prof Yr 4","","291","4.000","44.3",".",".",".",".",".","",".","55.3",".",".",".","",".","0.3",".",".","."
"Professionals","","1050","3.436","31.8","12.5","11.9","2.0","2.2","0.6","",".","39.0",".",".",".","",".","0.1",".",".","."
"","Dept. Total","1055","3.439","32.0","12.4","11.9","2.0","2.2","0.6","",".","38.8",".",".",".","",".","0.1",".",".","."
