"","991
009","3","***","","","","","","","","","","",".",".",".",".","",".",".","."
"","991
012","2","***","","","","","","","","","","",".",".",".",".","",".",".","."
"","991
017","1","***","","","","","","","","","","",".",".",".",".","",".",".","."
"Indiv Research-Slavic Lit","Course Total","10","",".",".",".",".",".","",".",".","70.0",".",".",".","30.0","",".",".",".","."
"SLAVIC
888","Dept. Total","261","3.625","64.0","13.0","9.6","2.7","3.1","",".","1.5","4.6",".",".",".","1.1","",".","0.4",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","22","3.639","63.6","18.2","13.6",".","4.5","",".",".",".",".",".",".",".","",".",".",".","."
"Sophomore","","37","3.733","64.9","27.0","5.4",".","2.7","",".",".",".",".",".",".",".","",".",".",".","."
"Junior","","47","3.488","51.1","21.3","17.0","2.1","8.5","",".",".",".",".",".",".",".","",".",".",".","."
"Senior","","70","3.518","61.4","10.0","12.9","8.6","2.9","",".","2.9","1.4",".",".",".",".","",".",".",".","."
"Undergraduates","","176","3.567","59.7","17.6","12.5","4.0","4.5","",".","1.1","0.6",".",".",".",".","",".",".",".","."
"Special","","7","3.857","57.1","28.6",".",".",".","",".",".","14.3",".",".",".",".","",".",".",".","."
"Graduate","","78","3.789","74.4","1.3","3.8",".",".","",".","2.6","12.8",".",".",".","3.8","",".","1.3",".","."
"","Dept. Total","261","3.625","64.0","13.0","9.6","2.7","3.1","",".","1.5","4.6",".",".",".","1.1","",".","0.4",".","."
