"POLITICAL SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","","",""
"552
Quantitative Anal-Pol Data","001","","14","3.731","50.0","35.7","7.1",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"553
Lab-Poli Sci Research","001","","10","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"622
European Politics","001","","30","3.069","26.7","3.3","43.3","3.3","20.0",".",".",".",".",".",".",".",".","3.3",".","."
"627
The British Political Sys","001","","22","3.476","22.7","45.5","27.3",".",".",".",".",".",".",".",".",".",".",".","4.5","."
"633
Russian Politics","001","","55","3.042","18.2","27.3","32.7","9.1","7.3","1.8","3.6",".",".",".",".",".",".",".",".","."
"642
Politcl Power-Contemp China","001","","50","3.255","26.0","28.0","34.0","2.0","4.0","2.0","2.0","2.0",".",".",".",".",".",".",".","."
"657
Comparative Political Culture","001","","25","2.896","16.0","16.0","24.0","28.0","8.0",".","4.0",".",".",".",".",".",".","4.0",".","."
"659
Pol&Society:Contemp E Europ","001","","28","2.541","17.9","17.9","10.7","7.1","28.6","14.3","3.6",".",".",".",".",".",".",".",".","."
"660
African Politics","001","","35","3.457","34.3","28.6","25.7","2.9","2.9",".",".","2.9",".",".",".",".",".",".",".","2.9"
"681","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","099","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","177","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"682","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","099","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"684
Senior Honors Thesis Smr","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"685","0099","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"685","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors Research Internship","Course Total","","2","***","","","","","","","","","","","","","","","",""
"691","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"692","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","099","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"695","001","","12","3.273","8.3","33.3","50.0",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"695","002","","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"695","003","","13","3.808","69.2","23.1","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"695","004","","23","4.000","95.7",".",".",".",".",".",".","4.3",".",".",".",".",".",".",".","."
"695","005","","9","3.333","33.3","33.3","11.1","11.1","11.1",".",".",".",".",".",".",".",".",".",".","."
"Prosem: Topics in Poli Sci","Course Total","","63","3.705","61.9","17.5","14.3","1.6","1.6",".",".","3.2",".",".",".",".",".",".",".","."
"698","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","177","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","19","3.809","78.9","5.3","5.3","5.3",".",".",".",".",".",".",".",".","5.3",".",".","."
