"GERMAN","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","","",""
"","101
001","","19","3.176","26.3","15.8","26.3","5.3","15.8",".",".","10.5",".",".",".",".",".",".",".","."
"","101
002","","17","2.563","11.8","11.8","35.3",".","23.5",".","11.8","5.9",".",".",".",".",".",".",".","."
"","101
003","","21","3.048","19.0","14.3","47.6","4.8","9.5","4.8",".",".",".",".",".",".",".",".",".","."
"","101
004","","22","3.727","59.1","31.8","4.5","4.5",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester German","Course Total","","79","3.171","30.4","19.0","27.8","3.8","11.4","1.3","2.5","3.8",".",".",".",".",".",".",".","."
"","102
001","","20","3.525","50.0","15.0","30.0",".","5.0",".",".",".",".",".",".",".",".",".",".","."
"","002
102","","19","3.694","57.9","26.3","5.3",".","5.3",".",".","5.3",".",".",".",".",".",".",".","."
"","102
003","","20","3.184","25.0","20.0","25.0","15.0","10.0",".",".","5.0",".",".",".",".",".",".",".","."
"","102
004","","18","3.529","50.0","11.1","27.8",".","5.6",".",".","5.6",".",".",".",".",".",".",".","."
"","102
005","","13","2.833","15.4","23.1","23.1","7.7","7.7","15.4",".","7.7",".",".",".",".",".",".",".","."
"Second Semester German","Course Total","","90","3.390","41.1","18.9","22.2","4.4","6.7","2.2",".","4.4",".",".",".",".",".",".",".","."
"Second Semester Dutch","112
001","","12","3.250","50.0","8.3","25.0","8.3",".",".","8.3",".",".",".",".",".",".",".",".","."
"","203
001","","19","2.868","10.5","15.8","36.8","10.5","26.3",".",".",".",".",".",".",".",".",".",".","."
"","002
203","","21","3.429","42.9","19.0","33.3",".",".","4.8",".",".",".",".",".",".",".",".",".","."
"","203
003","","20","3.600","55.0","20.0","20.0",".","5.0",".",".",".",".",".",".",".",".",".",".","."
"Third Semester German","Course Total","","60","3.308","36.7","18.3","30.0","3.3","10.0","1.7",".",".",".",".",".",".",".",".",".","."
"","204
001","","16","3.133","37.5","12.5","25.0",".","12.5",".","6.3","6.3",".",".",".",".",".",".",".","."
"","002
204","","17","3.471","41.2","17.6","35.3","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"","204
003","","18","3.294","44.4","22.2","11.1",".","11.1",".","5.6","5.6",".",".",".",".",".",".",".","."
"Fourth Semester German","Course Total","","51","3.306","41.2","17.6","23.5","2.0","7.8",".","3.9","3.9",".",".",".",".",".",".",".","."
"Fourth Semester Dutch","214
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","221
001","","14","3.250","28.6","28.6","21.4","7.1","14.3",".",".",".",".",".",".",".",".",".",".","."
"","221
002","","9","3.056","11.1","22.2","44.4","11.1","11.1",".",".",".",".",".",".",".",".",".",".","."
"Intro-German Lit & Culture I","Course Total","","23","3.174","21.7","26.1","30.4","8.7","13.0",".",".",".",".",".",".",".",".",".",".","."
"Intro-German Lit & Culture II","222
001","","14","3.643","78.6","14.3",".",".",".",".","7.1",".",".",".",".",".",".",".",".","."
"","225
002","","20","3.575","40.0","45.0","10.0",".","5.0",".",".",".",".",".",".",".",".",".",".","."
"","003
225","","15","3.643","33.3","53.3","6.7",".",".",".",".","6.7",".",".",".",".",".",".",".","."
"Composition & Conversatn I","Course Total","","35","3.603","37.1","48.6","8.6",".","2.9",".",".","2.9",".",".",".",".",".",".",".","."
"","001
226","","21","3.826","61.9","33.3",".",".",".",".",".","4.8",".",".",".",".",".",".",".","."
"","002
226","","15","3.452","33.3","20.0","46.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Composition & Conversatn II","Course Total","","36","3.665","50.0","27.8","19.4",".",".",".",".","2.8",".",".",".",".",".",".",".","."
"Bascom Course","001
236","","9","3.444","22.2","44.4","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to German Literature","274
001","","11","3.136","18.2","45.5","9.1","18.2",".","9.1",".",".",".",".",".",".",".",".",".","."
"Topics in German Culture","278
001","","74","3.761","64.9","16.2","14.9",".",".",".",".","2.7",".",".",".",".","1.4",".",".","."
"Honors Intro to German Lit","284
001","","8","3.438","50.0","12.5","25.0",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"Honor Colloq for German 284","285
001","","16","3.500","31.3","50.0","12.5",".","6.3",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","299
028","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Literatur des 18. Jahrhunderts","001
302","","13","3.682","46.2","38.5","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"2nd Sem Dutch-Grad Stdts","312
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"4th Sem Dutch-Grad Stdts","314
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Dutch Literature","325
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Business German","331
001","","8","3.688","50.0","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","337
000A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","Page 217 of 392",""
