"NUTRITIONAL SCIENCES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"694
NUTR SCI","","","","","","","","","","","","","","","","","","","",""
"132","001","","326","2.669","14.1","12.9","18.1","15.6","32.5","3.7","1.8","0.9",".",".",".",".",".",".",".","0.3"
"132","002","","372","2.632","11.6","15.3","17.2","14.5","33.9","4.8","1.6","0.8",".",".",".",".",".",".","0.3","."
"132","003","","53","2.710","11.3","13.2","18.9","15.1","34.0","1.9",".","5.7",".",".",".",".",".",".",".","."
"Nutrition Today","Course Total","","751","2.653","12.6","14.1","17.7","15.0","33.3","4.1","1.6","1.2",".",".",".",".",".",".","0.1","0.1"
"289
Honors Independent Study","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299
Independent Study","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"332
Human Nutritional Needs","001","","68","2.888","30.9","2.9","23.5","10.3","25.0","4.4","1.5","1.5",".",".",".",".",".",".",".","."
"350
World Hunger & Malnutrition","001","","28","3.429","46.4","17.9","25.0","3.6","3.6","3.6",".",".",".",".",".",".",".",".",".","."
"431
Nutrition in the Life Span","001","","56","3.352","28.6","26.8","26.8","12.5","1.8",".",".","3.6",".",".",".",".",".",".",".","."
"434
Nutri-Life Span(Affiliatn)","001","","12","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"520","001","","11","3.727","45.5","54.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"520","002","","14","3.643","35.7","57.1","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Applications-Clin Nutrition","Course Total","","25","3.680","40.0","56.0","4.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"540
Commun Nutr Prgms&Polcy-US","001","","17","3.375","47.1",".","29.4","11.8","5.9",".",".","5.9",".",".",".",".",".",".",".","."
"625
Adv Nutritn: Obesity&Diabetes","001","","18","3.444","22.2","44.4","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"672
Herbl, Homeopthy&Diet Supplmnt","001","","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"681
Senior Honors Thesis","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682
Senior Honors Thesis","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","046","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","4","***","","","","","","","","","","","","","","","",""
"799
Pract-Nutri Sciences Tchg","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"875
Special Topics","001","","12","3.292","16.7","25.0","58.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"881
Smr-Human&Clinicl Nutrition","001","","10","4.000","70.0",".",".",".",".",".",".","30.0",".",".",".",".",".",".",".","."
"931
Seminar-Nutrition","001","","25","4.000","8.0",".",".",".",".",".",".","92.0",".",".",".",".",".",".",".","."
"991","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","006","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"991","008","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"991","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","052","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","054","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","059","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Nutrition","Course Total","","30","",".",".",".",".",".",".",".","76.7",".",".",".","23.3",".",".",".","."
"993","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","","Page 34 of 392"
