"L&S","","","","","","","","","","","","","","","","","","","","","",""
"AFRO-AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","","",""
"AFROAMER
106","Dept. Total","809","3.272","29.8","23.1","25.1","7.3","5.8","1.5","1.2","5.4","",".",".","",".","",".","0.4","0.2","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","68","2.804","17.6","14.7","26.5","16.2","16.2","5.9","2.9",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","129","3.246","24.8","28.7","30.2","6.2","5.4","1.6","1.6","0.8","",".",".","",".","",".","0.8",".",".","."
"Junior","","173","3.360","32.9","24.3","27.2","7.5","6.9",".",".",".","",".",".","",".","",".",".","1.2",".","."
"Senior","","394","3.299","31.0","23.6","24.4","6.3","4.1","1.5","1.5","7.1","",".",".","",".","",".","0.3",".","0.3","."
"Undergraduates","","764","3.258","29.2","23.8","26.2","7.5","6.0","1.6","1.3","3.8","",".",".","",".","",".","0.3","0.3","0.1","."
"Special","","6","2.500",".",".","16.7","16.7","16.7",".",".","50.0","",".",".","",".","",".",".",".",".","."
"Graduate","","39","3.809","46.2","12.8","5.1","2.6",".",".",".","30.8","",".",".","",".","",".","2.6",".",".","."
"","Dept. Total","809","3.272","29.8","23.1","25.1","7.3","5.8","1.5","1.2","5.4","",".",".","",".","",".","0.4","0.2","0.1","."
