"BOTANY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","","",""
"699","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","15","3.750","80.0","6.7","6.7","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"725
Ecosystem Concepts","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"801
Adv Plant Community Ecology","001","","16","4.000","87.5",".",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"860
Plant Cell Biology","001","","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"940
Seminar-Plant Taxonomy","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"950","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"950","002","","8","3.875","87.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Plant Ecology","Course Total","","18","3.944","94.4",".","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"990
Research-Phycology","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991
Research-Plant Anat/Morphol","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993
Research-Mycology","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"994","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Systematics","Course Total","","4","***","","","","","","","","","","","","","","","",""
"995","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"995","004","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"995","020","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"995","024","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"995","042","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Ecology","Course Total","","19","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"996","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","015","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"996","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"996","041","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Physiology","Course Total","","10","",".",".",".",".",".",".",".","90.0",".",".",".","10.0",".",".",".","."
