"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"NUCLEAR ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"684
N E","","","","","","","","","","","","","","","","","","",""
"231
Survey-Nuclear Engineering","001","31","",".",".",".",".",".",".",".",".",".","93.5","6.5",".",".",".",".","."
"405
Nuclear Reactor Theory","001","8","3.250","37.5","25.0","25.0",".",".","12.5",".",".",".",".",".",".",".",".",".","."
"408
Ionizing Radiation","001","13","3.231","38.5","23.1","23.1","7.7",".",".","7.7",".",".",".",".",".",".",".",".","."
"412
Nuclear Reactor Design","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"427
Nuclear Instrumentation Lab","001","6","3.417","16.7","50.0","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"428
Nuclear Reactor Laboratory","001","7","3.071","14.3","28.6","14.3","42.9",".",".",".",".",".",".",".",".",".",".",".","."
"489
Honors in Research","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"520
2-Phase Flow & Heat Transfr","001","10","3.550","40.0","30.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"525
Introduction to Plasmas","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"527
Plasma Confinement&Heating","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"528
Plasma Processng & Technlgy","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"548
Engineering Analysis II","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"571
Econ&Envr Aspect-Nuc Energy","001","6","3.000","16.7",".","50.0","33.3",".",".",".",".",".",".",".",".",".",".",".","."
"602","002","15","3.583","33.3","26.7","20.0",".",".",".",".","20.0",".",".",".",".",".",".",".","."
"602","003","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics-Reactor Engr","Course Total","33","3.830","69.7","12.1","9.1",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"699","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","12","3.516","33.3","25.0","33.3",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"Advanced Independent Study","Course Total","15","3.603","46.7","20.0","26.7",".",".",".",".",".",".",".",".",".","6.7",".",".","."
"790","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","018","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","4","***","","","","","","","","","","","","","","","",""
"890","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","010","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","011","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","015","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","016","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","24","",".",".",".",".",".",".",".","45.8",".",".",".","54.2",".",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","8","",".",".",".",".",".",".",".","50.0",".",".",".","50.0",".",".",".","."
