"TERM : 1024","","","","Percentage Distribution of Grades","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2001-2002","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"ELECTRICAL AND COMPUTER E Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","",""
"E C E
Dept. Total
320","2941","3.174","35.3","19.3","16.2","9.5","8.4","1.6","1.3","5.2","0.0",".","",".","2.6","0.3","0.1","0.3","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","",""
"Freshmen","6","3.611","50.0","33.3","16.7",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Sophomore","291","2.959","36.1","19.2","16.5","13.1","12.4","1.7","1.0",".",".",".","",".",".",".",".",".","."
"Junior","756","2.878","29.1","17.9","19.6","14.8","13.2","2.5","2.9",".",".",".","",".",".",".",".",".","."
"Senior","1170","3.213","39.4","21.1","17.4","9.6","9.1","1.8","0.9","0.3",".",".","",".",".","0.2","0.1","0.3","."
"Undergraduates","2223","3.067","35.5","19.8","18.0","11.8","10.9","2.0","1.6","0.1",".",".","",".",".","0.1","0.0","0.1","."
"Special","40","3.277","35.0","20.0","7.5","10.0","2.5",".","5.0","5.0",".",".","",".","2.5","10.0",".","2.5","."
"Graduate","806","3.630","29.0","15.0","8.8","1.5","0.4","0.1","0.1","18.4","0.1","15.5","",".","9.4","0.5","0.2","0.6","."
"Dept. Total","3069","3.174","33.8","18.5","15.5","9.1","8.0","1.5","1.2","5.0","0.0","4.1","",".","2.5","0.3","0.1","0.3","."
