"FOOD SCIENCE","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"390
FOOD SCI","","","","","","","","","","","","","","","","","","","","",""
"","120","001","","51","3.275","52.9","11.8","13.7","3.9","7.8","7.8","2.0",".",".",".",".",".",".",".",".","."
"","120","002","","248","3.329","39.1","21.8","14.9","12.1","5.6","3.2",".","3.2",".",".",".",".",".",".",".","."
"","120","003","","239","3.351","39.3","23.8","16.3","11.7","3.3","3.8",".","1.7",".",".",".",".",".",".",".","."
"Science of Food","","Course Total","","538","3.334","40.5","21.7","15.4","11.2","4.8","3.9","0.2","2.2",".",".",".",".",".",".",".","."
"Nature of Food","235","001","","89","3.175","38.2","10.1","27.0","4.5","14.6","4.5",".","1.1",".",".",".",".",".",".",".","."
"","236","001","","13","3.808","69.2","23.1","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","236","003","","13","3.885","76.9","23.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Nature of Food - Laboratory","","Course Total","","26","3.846","73.1","23.1","3.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","299","028","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","299","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Meat Sci & Technology","305","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Food Laws and Regulations","321","001","","65","3.406","26.2","36.9","27.7","6.2","1.5",".",".","1.5",".",".",".",".",".",".",".","."
"Special Topics","375","009","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Food Chemistry I","410","001","","22","2.909","22.7","18.2","18.2","18.2","18.2",".","4.5",".",".",".",".",".",".",".",".","."
"Stat-Food Indst Qual Contrl","464","001","","9","3.167","33.3",".","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".","."
"Food Chemistry II","514","001","","9","3.111","22.2","22.2","22.2","22.2","11.1",".",".",".",".",".",".",".",".",".",".","."
"Food Processing II","532","001","","22","3.068","31.8","13.6","22.7","9.1","18.2","4.5",".",".",".",".",".",".",".",".",".","."
"Org&Mgmt-Nutritn&Food Serv","537","001","","36","3.229","22.2","13.9","47.2","13.9",".",".",".",".",".",".",".",".","2.8",".",".","."
"Org & Mgmt of Food Services","539","001","","11","",".",".",".",".",".",".",".",".",".","90.9",".",".",".",".",".","."
"Food Engineering Operations","542","001","","17","2.706","11.8","23.5","29.4",".","23.5","5.9","5.9",".",".",".",".",".",".",".",".","."
"Food Fermentations","550","001","","7","3.714","71.4",".","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Food Process Engineering","565","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Prof Practice in Food Sci","600","001","","22","3.932","86.4","13.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Career Orientation","601","001","","13","",".",".",".",".",".",".",".",".",".","92.3",".",".",".",".","7.7","."
"Food Proteins","610","001","","11","3.045","9.1","36.4","18.2","27.3","9.1",".",".",".",".",".",".",".",".",".",".","."
"Adv Microbiol/Food Pathgens","650","001","","9","3.111","11.1","11.1","66.7","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","682","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","025","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","","Course Total","","9","3.861","77.8","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Practicum-Food Sci Teaching","799","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","875","009","","20","3.179","20.0","15.0","30.0",".",".",".","5.0","30.0",".",".",".",".",".",".",".","."
"Seminar Advanced","900","001","","17","3.824","64.7","35.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","009","","7","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"","990","010","","3","***","","","","","","","","","",".",".",".",".",".",".","."
