"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","",""
"201","001","89","3.575","57.3","21.3","9.0","5.6","1.1","2.2","1.1","1.1",".",".",".",".",".","1.1",".","."
"201","002","81","3.278","32.1","29.6","17.3","8.6","9.9","2.5",".",".",".",".",".",".",".",".",".","."
"Insects and Human Culture","Course Total","170","3.432","45.3","25.3","12.9","7.1","5.3","2.4","0.6","0.6",".",".",".",".",".","0.6",".","."
"299
Independent Study","002","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"302
Introduction to Entomology","001","27","3.333","48.1","11.1","7.4","25.9","7.4",".",".",".",".",".",".",".",".",".",".","."
"351
Principles-Econ Entomology","001","35","2.843","17.1","17.1","22.9","20.0","17.1","2.9","2.9",".",".",".",".",".",".",".",".","."
"375
Special Topics","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"473
Plant-Insect Interactions","001","16","3.781","62.5","31.3","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"601
Smr:Meth-Sci Oral Presentn","001","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","001","8","3.143","25.0","12.5","25.0","12.5","12.5",".",".",".",".",".",".",".",".",".","12.5","."
"699","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","7","3.735","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"701
Advanced Taxonomy","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799
Pract-Entomology Teaching","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"901
Seminar: Organismal Entomol","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"950
Interdis Smr-Animal Behav","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","6","",".",".",".",".",".",".",".","16.7",".",".",".","83.3",".",".",".","."
"990","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Grad Research & Thesis","Course Total","30","",".",".",".",".",".",".",".","53.3",".",".",".","46.7",".",".",".","."
