"Smr: Portuguese Literature","772
001","4","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
022","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
032","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Thesis","Course Total","2","***","","","","","","","","","","","","","","","","","","","",""
"PORTUG
782","Dept. Total","141","3.189","40.4","14.2","19.1","7.1","11.3","2.8","1.4","2.8","",".",".","",".","",".","",".","0.7",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"782
PORTUG","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","4","3.125","25.0","25.0","25.0",".","25.0",".",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","23","2.973","26.1","30.4","4.3","8.7","26.1",".","4.3",".","",".",".","",".","",".","",".",".",".","."
"Junior","","37","3.276","40.5","10.8","35.1",".","8.1","5.4",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","47","2.886","27.7","8.5","23.4","17.0","12.8","4.3","2.1","2.1","",".",".","",".","",".","",".","2.1",".","."
"Undergraduates","","111","3.051","31.5","14.4","23.4","9.0","14.4","3.6","1.8","0.9","",".",".","",".","",".","",".","0.9",".","."
"Special","","2","3.571","50.0",".","50.0",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","27","3.921","74.1","14.8",".",".",".",".",".","11.1","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","141","3.189","40.4","14.2","19.1","7.1","11.3","2.8","1.4","2.8","",".",".","",".","",".","",".","0.7",".","."
