"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"GEOGRAPHY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"416
GEOG","","","","","","","","","","","","","","","","","","",""
"675","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics in Geography","Course Total","7","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"682
Senior Honors Thesis","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698
Directed Study","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","048","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","6","3.679","50.0","16.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"766
Geog Inquiry&Anal:Technique","001","16","3.817","68.8","18.8","6.3",".",".",".",".",".",".",".",".",".","6.3",".",".","."
"799","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","045","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","4","***","","","","","","","","","","","","","","","",""
"900","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"900","002","10","3.925","70.0","10.0",".",".",".",".",".","10.0",".",".",".",".","10.0",".",".","."
"Seminar in Geography","Course Total","14","3.906","71.4","14.3",".",".",".",".",".","7.1",".",".",".",".","7.1",".",".","."
"910
Smr-Economic Geography","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"930
Smr-People/Environment Geog","001","11","3.906","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","009","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","042","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","080","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","099","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","44","",".",".",".",".",".",".",".","54.5",".",".",".","45.5",".",".",".","."
"999","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","064","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","080","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","099","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","8","4.000","62.5",".",".",".",".",".",".","37.5",".",".",".",".",".",".",".","."
