"PHILOSOPHY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"736
PHILOS","","","","","","","","","","","","","","","","","","","",""
"558
Ethical Probs-Biomed Tech","001","","44","3.400","20.5","31.8","38.6",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"559
Philosophy of Law","001","","23","2.717","13.0","8.7","39.1","21.7","8.7",".","8.7",".",".",".",".",".",".",".",".","."
"571
Mathematical Logic","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"581
Senior Honors Seminar","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"582
Senior Honors Seminar","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"599","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"599","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"599","044","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","6","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"682","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"692
Senior Thesis","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","008","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"799","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","095","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","9","4.000","33.3",".",".",".",".",".",".","66.7",".",".",".",".",".",".",".","."
"830
Advanced Hist of Philosophy","001","","10","3.850","70.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"911
Seminar-Logic","001","","8","3.786","50.0","37.5",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"916
Smr-Philos of Language","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"920
Smr-Philosophy of Science","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"951
Seminar-Philosophy of Mind","001","","9","3.444","44.4","22.2","22.2",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"953
Aesthetics Seminar","001","","10","3.938","70.0","10.0",".",".",".",".",".",".",".",".",".",".","20.0",".",".","."
"955
Soc-Pol Phil","001","","8","4.000","87.5",".",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"990","009","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","065","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","075","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","081","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","095","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","36","",".",".",".",".",".",".",".","86.1",".",".",".","8.3","5.6",".",".","."
"991
Research in Logic","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"998
Research-History of Philos","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
