"COLLEGE:  ALS","","","","","","","","","","","","","","",""
"SUBJECT:  INTERDISCIPLINARY COURSES (C A L S) (494)","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","COMB","ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time
M","T
W","R","F","S","X","FACILITY","","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","ENRN","TOT","",""
"A1","155","LEC","001","1","09:55 - 10:45","T","","","","","0074B0270","","46","0004723595","P / LIZA CHANG"
"A1","155","LEC","002","1","15:30 - 16:20","W","","","","","0521 0140","","30","0004723595","P / LIZA CHANG"
"A1","175","SEM","001","1","17:30 - 19:00","T","","","","","0565 0205","","103","0004914974","P / LAURA HERNANDEZ"
"A1","250","SEM","001","2","17:30 - 18:30","W","","","","","0056 0223","15","0","0004194820","P / HANNAH BAILEY"
"A1","250","SEM","002","2","17:30 - 18:30","W","","","","","0054 0346","18","0","0004194820","P / HANNAH BAILEY"
"A1","250","SEM","003","2","17:30 - 18:30","W","","","","","0469 2261","18","0","0004194820","P / HANNAH BAILEY"
"A1","250","SEM","004","2","17:30 - 18:30","W","","","","","0057 1333","18","0","0004194820","P / HANNAH BAILEY"
"A1","250","SEM","005","2","17:30 - 18:30","W","","","","","0046 6116","16","0","0004194820","P / HANNAH BAILEY"
"A1","250","SEM","006","2","17:30 - 18:30","W","","","","","0057 1339","18","0","0004194820","P / HANNAH BAILEY"
"A1","250","SEM","007","2","17:30 - 18:30","W","","","","","0057 1335","19","0","0004194820","P / HANNAH BAILEY"
"A1","250","SEM","008","2","17:30 - 18:30","W","","","","","0057 2333","18","0","0004194820","P / HANNAH BAILEY"
"A1","250","SEM","009","2","17:30 - 18:30","W","","","","","0046 6112","15","0","0004194820","P / HANNAH BAILEY"
"A1","250","SEM","010","2","17:30 - 18:30","W","","","","","0055 2120","17","0","0004194820","P / HANNAH BAILEY"
"A1","681","IND","001","1","-","","","","","","","","1","0006080179","P / BOLANLE FAMAKIN"
"A1","681","IND","002","1","-","","","","","","","","1","0000878601","P / LAURA KNOLL"
"A1","681","IND","003","1","-","","","","","","","","1","0005632999","P / BARAK BLUM"
