"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  MUSIC-PERFORMANCE (664)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","990","IND","029","1","-","","","","","","","","","1","0003289524","P / CHRISTOPHER TAYLOR"
"A1","990","IND","035","1","-","","","","","","","","","1","0003856455","P / THOMAS CURRY"
"A1","990","IND","073","1","-","","","","","","","","","1","0002601531","P / SALLY CHISHOLM"
"A1","999","IND","010","1","-","","","","","","","","","1","0006316670","P / CONOR NELSON"
"A1","999","IND","011","1","-","","","","","","","","","2","0000233907","P / JAVIER CALDERON"
"A1","999","IND","020","1","-","","","","","","","","","1","0004945050","P / DANIEL GRABOIS"
"A1","999","IND","029","1","-","","","","","","","","","1","0003289524","P / CHRISTOPHER TAYLOR"
"A1","999","IND","035","1","-","","","","","","","","","1","0003856455","P / THOMAS CURRY"
"A1","999","IND","040","1","-","","","","","","","","","1","0006399598","P / MARIANA DE OLIVEIRA FARAH"
"A1","999","IND","042","1","-","","","","","","","","","1","0002600698","P / JOHN STOWE"
"A1","999","IND","045","1","-","","","","","","","","","2","0002600805","P / MIMMI FULMER"
"A1","999","IND","046","1","-","","","","","","","","","2","0003923236","P / LAURA SCHWENDINGER"
"A1","999","IND","047","1","-","","","","","","","","","2","0000121627","P / MARTHA FISCHER"
"A1","999","IND","050","1","-","","","","","","","","","1","0002600891","P / LESLIE THIMMIG"
"A1","999","IND","061","1","-","","","","","","","","","2","0002600123","P / JAMES DOING"
"A1","999","IND","062","1","-","","","","","","","","","2","0002600729","P / PAUL ROWE"
"A1","999","IND","063","1","-","","","","","","","","","1","0006195871","P / JEAN LAURENZ"
"A1","999","IND","066","1","-","","","","","","","","","1","0000721675","P / PETER DOMINGUEZ"
"A1","999","IND","083","1","-","","","","","","","","","1","0002601084","P / DAVID PERRY"
"A1","999","IND","120","1","-","","","","","","","","","1","0004945050","P / DANIEL GRABOIS"
"A1","999","IND","125","1","-","","","","","","","","","1","0006400288","P / DONGEUN WOHN"
"A1","999","IND","126","1","-","","","","","","","","","2","0002600843","P / URI VARDI"
"A1","999","IND","129","1","-","","","","","","","","","2","0003289524","P / CHRISTOPHER TAYLOR"
"A1","999","IND","162","1","-","","","","","","","","","1","0002600729","P / PAUL ROWE"
"A1","999","IND","184","1","-","","","","","","","","","2","0004399080","P / EUGENE PURDUE"
"A1","999","IND","189","1","-","","","","","","","","","1","0003922122","P / MARK HETZLER"
"A1","999","IND","200","1","-","","","","","","","","","1","0005630105","P / SOH HYUN ALTINO"
