"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  COMPUTER SCIENCES (266)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","899","IND","144","1","-","","","","","","","","","1","0003797895","P / MATTHEW SINCLAIR"
"A1","899","IND","145","1","-","","","","","","","","","2","0006123269","P / CHRISTOS TZAMOS"
"A1","899","IND","148","1","-","","","","","","","","","2","0006209934","P / YIN LI"
"A1","899","IND","155","1","-","","","","","","","","","2","0006242106","P / XIANGYAO YU"
"A1","899","IND","156","1","-","","","","","","","","","1","0006312332","P / YIXUAN LI"
"A1","899","IND","161","1","-","","","","","","","","","1","0005335451","P / YUHANG ZHAO"
"A1","899","IND","163","1","-","","","","","","","","","4","0003900863","P / FREDERIC SALA"
"A1","899","IND","165","1","-","","","","","","","","","6","0006397586","P / YONG JAE LEE"
"A1","900","SEM","001","1","-","","","","","","","","","47","0003661702","P / SUMAN BANERJEE"
"A1","915","SEM","001","6","16:00 - 17:00","","T","","","","","","0082 1111","10
1","0000993195","P / MARK CRAVEN"
"A1","915","SEM","001","6","16:00 - 17:00","","T","","","","","","0082 1111","10
1","0003483968","P / LOUISE PAPE"
"A1","990","IND","002","1","-","","","","","","","","","2","0003085608","P / ANDREA ARPACI-DUSSEAU"
"A1","990","IND","005","1","-","","","","","","","","","2","0003085609","P / REMZI ARPACI-DUSSEAU"
"A1","990","IND","006","1","-","","","","","","","","","1","0000115214","P / MICHAEL SWIFT"
"A1","990","IND","007","1","-","","","","","","","","","1","0000993195","P / MARK CRAVEN"
"A1","990","IND","012","1","-","","","","","","","","","1","0003011047","P / MICHAEL GLEICHER"
"A1","990","IND","019","1","-","","","","","","","","","1","0003234525","P / SOMESH JHA"
"A1","990","IND","022","1","-","","","","","","","","","1","0003382449","P / DIETER VAN MELKEBEEK"
"A1","990","IND","029","1","-","","","","","","","","","2","0003661702","P / SUMAN BANERJEE"
"A1","990","IND","085","1","-","","","","","","","","","3","0002600204","P / THOMAS REPS"
"A1","990","IND","101","1","-","","","","","","","","","3","0004631798","P / BILGE MUTLU"
"A1","990","IND","112","1","-","","","","","","","","","3","0003489857","P / ANTHONY GITTER"
"A1","990","IND","122","1","-","","","","","","","","","1","0000669258","P / ROBERT NOWAK"
"A1","990","IND","124","1","-","","","","","","","","","1","0005518500","P / AWS ALBARGHOUTHI"
"A1","990","IND","127","1","-","","","","","","","","","2","0005597291","P / PARASCHOS KOUTRIS"
"A1","990","IND","128","1","-","","","","","","","","","2","0005573480","P / MOHIT GUPTA"
"A1","990","IND","134","1","-","","","","","","","","","1","0005837208","P / DIMITRIOS PAPAILIOPOULOS"
"A1","990","IND","138","1","-","","","","","","","","","1","0004721897","P / YINGYU LIANG"
"A1","990","IND","142","1","-","","","","","","","","","1","0004141250","P / SHIVARAM VENKATARAMAN"
