"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  ANTHROPOLOGY (156)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","104","DIS","304","1","11:00 - 11:50","M","","","","","","","0046 5322","22","0005287265","S / JEROME CAMAL"
"A1","104","DIS","305","1","14:25 - 15:15","M","","","","","","","0046 5322","19","0005851746","P / ALI BABA SANCHI"
"A1","104","DIS","305","1","14:25 - 15:15","M","","","","","","","0046 5322","19","0005287265","S / JEROME CAMAL"
"A1","104","DIS","306","1","17:40 - 18:30","","","","R","","","","0046 5322","22","0005287265","S / JEROME CAMAL"
"A1","104","DIS","306","1","17:40 - 18:30","","","","R","","","","0046 5322","22","0006325223","P / GOEUN KIM"
"A1","104","DIS","307","1","09:55 - 10:45","","","","","F","","","0046 5322","22","0004794986","P / PATTY LAN"
"A1","104","DIS","307","1","09:55 - 10:45","","","","","F","","","0046 5322","22","0005287265","S / JEROME CAMAL"
"A1","104","DIS","308","1","17:40 - 18:30","M","","","","","","","0046 5322","22","0005333784","P / RACHEL HODAPP"
"A1","104","DIS","308","1","17:40 - 18:30","M","","","","","","","0046 5322","22","0005287265","S / JEROME CAMAL"
"A1","104","DIS","309","1","13:20 - 14:10","","T","","","","","","0046 5322","22","0005851746","P / ALI BABA SANCHI"
"A1","104","DIS","309","1","13:20 - 14:10","","T","","","","","","0046 5322","22","0005287265","S / JEROME CAMAL"
"A1","104","DIS","310","1","18:45 - 19:35","","T","","","","","","0046 5322","22","0006325223","P / GOEUN KIM"
"A1","104","DIS","310","1","18:45 - 19:35","","T","","","","","","0046 5322","22","0005287265","S / JEROME CAMAL"
"A1","104","DIS","311","1","08:50 - 09:40","","","W","","","","","0046 6322","22","0006325223","P / GOEUN KIM"
"A1","104","DIS","311","1","08:50 - 09:40","","","W","","","","","0046 6322","22","0005287265","S / JEROME CAMAL"
"A1","104","DIS","312","1","09:55 - 10:45","","","W","","","","","0046 4314","17","0005287265","S / JEROME CAMAL"
"A1","104","DIS","312","1","09:55 - 10:45","","","W","","","","","0046 4314","17","0006325223","P / GOEUN KIM"
"A1","104","DIS","313","1","11:00 - 11:50","","","W","","","","","0046 5322","22","0005289612","P / ELLEN HEAGHNEY"
"A1","104","DIS","313","1","11:00 - 11:50","","","W","","","","","0046 5322","22","0005287265","S / JEROME CAMAL"
"A1","104","DIS","314","1","18:45 - 19:35","","","W","","","","","0046 5322","22","0005287265","S / JEROME CAMAL"
"A1","104","DIS","314","1","18:45 - 19:35","","","W","","","","","0046 5322","22","0006363895","P / YUHAO DING"
"A1","104","DIS","315","1","13:20 - 14:10","","","W","","","","","0046 5322","22","0005905967","P / BRIANNA MEYER"
"A1","104","DIS","315","1","13:20 - 14:10","","","W","","","","","0046 5322","22","0005287265","S / JEROME CAMAL"
"A1","104","DIS","316","1","17:40 - 18:30","","","","R","","","","0046 6322","22","0005287265","S / JEROME CAMAL"
"A1","104","DIS","316","1","17:40 - 18:30","","","","R","","","","0046 6322","22","0005289612","P / ELLEN HEAGHNEY"
"A1","104","DIS","317","1","13:20 - 14:10","","","","","F","","","0046 5322","22","0004451858","P / WILLIAM BAYNARD"
"A1","104","DIS","317","1","13:20 - 14:10","","","","","F","","","0046 5322","22","0005287265","S / JEROME CAMAL"
"A1","104","DIS","318","1","16:35 - 17:25","","","","R","","","","0046 5322","21","0005287265","S / JEROME CAMAL"
"A1","104","DIS","318","1","16:35 - 17:25","","","","R","","","","0046 5322","21","0004451858","P / WILLIAM BAYNARD"
