"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  CHEMICAL AND BIOLOGICAL ENGINEERING (220)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","567","LEC","001","1","12:05 - 12:55","M","","W","","F","","","0408 1227","52
29","0006317946","P / SAMUEL SPRINGATE"
"A1","599","IND","003","1","-","","","","","","","","","3","0006242355","P / MARCEL SCHREIER"
"A1","599","IND","010","1","-","","","","","","","","","1","0002600108","P / REGINA MURPHY"
"A1","599","IND","012","1","-","","","","","","","","","2","0000703684","P / SEAN PALECEK"
"A1","599","IND","015","1","-","","","","","","","","","2","0002601181","P / THATCHER ROOT"
"A1","599","IND","016","1","-","","","","","","","","","3","0000768154","P / ERIC SHUSTA"
"A1","599","IND","018","1","-","","","","","","","","","2","0002600647","P / JOHN YIN"
"A1","599","IND","021","1","-","","","","","","","","","6","0004383892","P / BRIAN PFLEGER"
"A1","599","IND","024","1","-","","","","","","","","","4","0003100184","P / GEORGE HUBER"
"A1","599","IND","025","1","-","","","","","","","","","1","0005284790","P / IVE HERMANS"
"A1","599","IND","027","1","-","","","","","","","","","2","0003769257","P / VICTOR ZAVALA-TEJEDA"
"A1","599","IND","030","1","-","","","","","","","","","3","0006241999","P / MATTHEW GEBBIE"
"A1","599","IND","031","1","-","","","","","","","","","1","0003470408","P / ANDREW BOYDSTON"
"A1","660","LEC","001","1","08:50 - 09:40","M","","W","","F","","","0408 2540","15","0000250210","P / MICHAEL GRAHAM"
"A1","710","LEC","001","1","08:00 - 09:15","","T","","R","","","","0408 2345","14","0006241999","P / MATTHEW GEBBIE"
"A1","781","LEC","001","1","13:00 - 14:15","","T","","R","","","","0408 3444","15","0000703684","P / SEAN PALECEK"
"A1","790","IND","005","1","-","","","","","","","","","1","0000250210","P / MICHAEL GRAHAM"
"A1","790","IND","028","1","-","","","","","","","","","1","0006242355","P / MARCEL SCHREIER"
"A1","890","IND","005","1","-","","","","","","","","","1","0000250210","P / MICHAEL GRAHAM"
"A1","890","IND","007","1","-","","","","","","","","","1","0002600780","P / DANIEL KLINGENBERG"
"A1","890","IND","009","1","-","","","","","","","","","1","0003088250","P / EMMANOUIL MAVRIKAKIS"
"A1","890","IND","012","1","-","","","","","","","","","13","0000703684","P / SEAN PALECEK"
"A1","890","IND","015","1","-","","","","","","","","","1","0002601181","P / THATCHER ROOT"
"A1","890","IND","016","1","-","","","","","","","","","1","0000768154","P / ERIC SHUSTA"
"A1","890","IND","018","1","-","","","","","","","","","1","0002600647","P / JOHN YIN"
"A1","890","IND","021","1","-","","","","","","","","","3","0004383892","P / BRIAN PFLEGER"
"A1","890","IND","030","1","-","","","","","","","","","4","0003100184","P / GEORGE HUBER"
"A1","890","IND","031","1","-","","","","","","","","","2","0005284790","P / IVE HERMANS"
"A1","890","IND","033","1","-","","","","","","","","","5","0003769257","P / VICTOR ZAVALA-TEJEDA"
