"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  MATHEMATICS (600)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","990","IND","157","1","-","","","","","","","","","4","0004433347","P / QIN LI"
"A1","990","IND","159","1","-","","","","","","","","","2","0004752238","P / SAMUEL STECHMANN"
"A1","990","IND","164","1","-","","","","","","","","","2","0005110390","P / SEBASTIEN ROCH"
"A1","990","IND","165","1","-","","","","","","","","","1","0005406987","P / CHANWOO KIM"
"A1","990","IND","167","1","-","","","","","","","","","2","0005618823","P / HUNG TRAN"
"A1","990","IND","172","1","-","","","","","","","","","3","0004891217","P / NAN CHEN"
"A1","990","IND","176","1","-","","","","","","","","","2","0005852342","P / MARIYA SOSKOVA"
"A1","990","IND","179","1","-","","","","","","","","","1","0002601567","P / AMOS RON"
"A1","990","IND","180","1","-","","","","","","","","","1","0006183923","P / AMY COCHRAN"
"A1","990","IND","181","1","-","","","","","","","","","2","0006242488","P / ALEXEI POLTORATSKI"
"A1","990","IND","190","1","-","","","","","","","","","5","0006239610","P / MICHAEL KEMENY"
"A1","990","IND","192","1","-","","","","","","","","","1","0006242456","P / VADIM GORIN"
"A1","990","IND","193","1","-","","","","","","","","","1","0006179547","P / SHAOMING GUO"
"A1","990","IND","200","1","-","","","","","","","","","1","0002601093","P / PAUL TERWILLIGER"
"A1","990","IND","201","1","-","","","","","","","","","1","0004752238","P / SAMUEL STECHMANN"
"A1","990","IND","202","1","-","","","","","","","","ONLINE","1","0002601093","P / PAUL TERWILLIGER"
"A1","990","IND","203","1","-","","","","","","","","","1","0004752238","P / SAMUEL STECHMANN"
