"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  ENGINEERING MECHANICS AND AEROSPACE EGR (346)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","790","IND","037","1","-","","","","","","","","","2","0006036099","P / RAMATHASAN THEVAMARAN"
"A1","890","IND","004","1","-","","","","","","","","","1","0002602053","P / RICCARDO BONAZZA"
"A1","890","IND","023","1","-","","","","","","","","","3","0000507160","P / CURT BRONKHORST"
"A1","890","IND","031","1","-","","","","","","","","","1","0003497955","P / JACOB NOTBOHM"
"A1","890","IND","037","1","-","","","","","","","","","2","0006036099","P / RAMATHASAN THEVAMARAN"
"A1","890","IND","038","1","-","","","","","","","","","1","0006051587","P / JENNIFER FRANCK"
"A1","890","IND","041","1","-","","","","","","","","","1","0001054433","P / KRISHNAN SURESH"
"A1","990","IND","004","1","-","","","","","","","","","1","0002602053","P / RICCARDO BONAZZA"
"A1","990","IND","023","1","-","","","","","","","","","1","0000507160","P / CURT BRONKHORST"
"A1","990","IND","030","1","-","","","","","","","","","3","0003497955","P / JACOB NOTBOHM"
