"COLLEGE:  ALS","","","","","","","","","","","","","","","",""
"SUBJECT:  SOIL SCIENCE (908)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"BJJ","131","LEC","001","2","16:00 - 17:15","M","","","","","","","0074B0270","40","0004945185","P / ALFRED HARTEMINK"
"A1","250","LEC","001","1","11:00 - 11:50","M","","W","","F","","","0074B0270","43","0000275007","P / NICK BALSTER"
"A1","299","IND","010","1","-","","","","","","","","","1","0005475872","P / THEA WHITMAN"
"A1","299","IND","048","1","-","","","","","","","","","3","0000275007","P / NICK BALSTER"
"A1","299","IND","055","1","-","","","","","","","","","2","0000836004","P / DOUGLAS SOLDAT"
"A1","301","LEC","001","1","08:50 - 09:40","M","","W","","F","","","0074B0270","41","0000836004","P / DOUGLAS SOLDAT"
"A1","301","LEC","001","1","08:50 - 09:40","M","","W","","F","","","0074B0270","41","0002600799","P / PHILLIP BARAK"
"A1","301","LAB","301","1","13:20 - 15:15","M","","","","","","","0074B0371","11","0004110177","P / MATILDE URRUTIA"
"A1","301","LAB","302","1","09:55 - 11:50","","T","","","","","","0074B0371","7","0004110177","P / MATILDE URRUTIA"
"A1","301","LAB","303","1","13:20 - 15:15","","T","","","","","","0074B0371","9","0004110177","P / MATILDE URRUTIA"
"A1","301","LAB","304","1","09:55 - 11:50","","","W","","","","","0074B0371","9","0004110177","P / MATILDE URRUTIA"
"A1","301","LAB","305","1","13:20 - 15:15","","","W","","","","","0074B0371","5","0004110177","P / MATILDE URRUTIA"
"A1","323","LEC","001","1","09:55 - 10:45","M","","W","","F","","","0074B0357","28
17","0003555791","P / MATTHEW RUARK"
"A1","323","LEC","001","1","09:55 - 10:45","M","","W","","F","","","0074B0357","28
17","0003290045","P / ZACHARY FREEDMAN"
"A1","325","LEC","002","1","08:00 - 09:45","","T","","","","","","0074B0270","11","0004945185","P / ALFRED HARTEMINK"
"A1","325","LAB","302","1","13:00 - 16:30","","T","","","","","","OFF CAMPUS","11","0004945185","P / ALFRED HARTEMINK"
"A1","370","LEC","001","3","09:30 - 10:45","","T","","R","","","","0087C0108","138
24","0003649814","P / RANDALL JACKSON"
"AJJ","372","LEC","001","3","09:30 - 10:45","","T","","R","","","","0080 0101","29
0","0003213425","P / KRISHNAPURAM KARTHIKEYAN"
"A1","430","LEC","001","1","12:05 - 12:55","M","","W","","F","","","0074B0357","7","0005341953","P / EDWARD BOSWELL"
"A1","499","SEM","001","1","13:05 - 13:55","M","","W","","F","","","0074B0253","15
13","0000275007","P / NICK BALSTER"
"A1","622","LEC","001","1","09:30 - 10:45","","T","","R","","","","0074B0357","8","0006177125","P / JINGYI HUANG"
"A1","631","LEC","001","3","08:50 - 09:45","M","","W","","F","","","0114 0150
8","4","0006402195","P / STUART LICHTENBERG"
"A1","631","DIS","301","3","08:50 - 09:40","","","","R","","","","0074B0270
8","4","0006402195","P / STUART LICHTENBERG"
"A1","699","IND","009","1","-","","","","","","","","","1","0001044797","P / FRANCISCO ARRIAGA"
"A1","728","SEM","001","1","15:30 - 16:20","","","W","","","","","0074B0357","17","0006402195","P / STUART LICHTENBERG"
"A1","728","SEM","001","1","15:30 - 16:20","","","W","","","","","0074B0357","17","0001044797","P / FRANCISCO ARRIAGA"
"A1","728","SEM","001","1","15:30 - 16:20","","","W","","","","","0074B0357","17","0003555791","P / MATTHEW RUARK"
"A1","728","SEM","001","1","15:30 - 16:20","","","W","","","","","0074B0357","17","0004945185","P / ALFRED HARTEMINK"
"A1","990","IND","004","1","-","","","","","","","","","1","0004945185","P / ALFRED HARTEMINK"
