"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  CHEMISTRY (224)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","992","IND","030","1","-","","","","","","","","","1","0003334860","P / TIMOTHY BERTRAM"
"A1","992","IND","033","1","-","","","","","","","","","4","0000990588","P / MARTIN ZANNI"
"A1","992","IND","037","1","-","","","","","","","","","4","0003961761","P / ETIENNE GARAND"
"A1","992","IND","041","1","-","","","","","","","","","4","0002600275","P / JOHN WRIGHT"
"A1","992","IND","043","1","-","","","","","","","","","1","0004894720","P / YANG YANG"
"A1","992","IND","050","1","-","","","","","","","","","6","0006302387","P / SUSANNA WIDICUS WEAVER"
"A1","992","IND","059","1","-","","","","","","","","","2","0003090526","P / SILVIA CAVAGNERO"
"A1","992","IND","060","1","-","","","","","","","","","1","0006170458","P / ELIZABETH WRIGHT"
"A1","992","IND","064","1","-","","","","","","","","","1","0003234414","P / SAMUEL BUTCHER"
"A1","992","IND","091","1","-","","","","","","","","","4","0003340467","P / HUANG XUHUI"
"A1","992","IND","099","1","-","","","","","","","","","2","0006242459","P / CHAD RIENSTRA"
"A1","993","IND","001","1","-","","","","","","","","","1","0002602085","P / LLOYD SMITH"
"A1","993","IND","003","1","-","","","","","","","","","2","0003374497","P / JOEL PEDERSEN"
"A1","993","IND","004","1","-","","","","","","","","","1","0002601806","P / MARK EDIGER"
"A1","993","IND","017","1","-","","","","","","","","","2","0004945144","P / RANDALL GOLDSMITH"
"A1","993","IND","030","1","-","","","","","","","","","5","0003334860","P / TIMOTHY BERTRAM"
"A1","993","IND","032","1","-","","","","","","","","","6","0004007914","P / JOSHUA COON"
"A1","993","IND","033","1","-","","","","","","","","","2","0000990588","P / MARTIN ZANNI"
"A1","993","IND","037","1","-","","","","","","","","","2","0003961761","P / ETIENNE GARAND"
"A1","993","IND","039","1","-","","","","","","","","","2","0000496971","P / ROBERT HAMERS"
"A1","993","IND","041","1","-","","","","","","","","","1","0002600275","P / JOHN WRIGHT"
"A1","993","IND","049","1","-","","","","","","","","","5","0002602085","P / LLOYD SMITH"
"A1","993","IND","050","1","-","","","","","","","","","1","0006302387","P / SUSANNA WIDICUS WEAVER"
"A1","993","IND","056","1","-","","","","","","","","","1","0003089125","P / THOMAS BRUNOLD"
"A1","993","IND","057","1","-","","","","","","","","","1","0003088793","P / DAVID SCHWARTZ"
"A1","993","IND","062","1","-","","","","","","","","","2","0003566114","P / DAVID LYNN"
"A1","993","IND","066","1","-","","","","","","","","","1","0001543230","P / BRADLEY BOLLING"
"A1","993","IND","067","1","-","","","","","","","","","17","0003613102","P / LINGJUN LI"
"A1","993","IND","083","1","-","","","","","","","","","6","0005123199","P / YING GE"
