"COLLEGE:  ALS","","","","","","","","","","","","","","","",""
"SUBJECT:  BIOCHEMISTRY (200)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","681","IND","070","1","-","","","","","","","","","1","0002600007","P / ELIZABETH CRAIG"
"A1","681","IND","076","1","-","","","","","","","","","1","0002602104","P / JOHN RALPH"
"A1","681","IND","078","1","-","","","","","","","","","1","0003103651","P / AARON HOSKINS"
"A1","681","IND","082","1","-","","","","","","","","","1","0003168460","P / PHILIP ROMERO"
"A1","691","IND","090","1","-","","","","","","","","","1","0006242459","P / CHAD RIENSTRA"
"A1","699","IND","039","1","-","","","","","","","","","3","0002600137","P / M RECORD"
"A1","699","IND","040","1","-","","","","","","","","","3","0000244306","P / ALAN ATTIE"
"A1","699","IND","043","1","-","","","","","","","","","4","0002600690","P / JUDITH KIMBLE"
"A1","699","IND","053","1","-","","","","","","","","","2","0002600630","P / JAMES NTAMBI"
"A1","699","IND","054","1","-","","","","","","","","","5","0002600491","P / HAZEL HOLDEN"
"A1","699","IND","059","1","-","","","","","","","","","1","0000565488","P / SEBASTIAN BEDNAREK"
"A1","699","IND","066","1","-","","","","","","","","","1","0003234414","P / SAMUEL BUTCHER"
"A1","699","IND","071","1","-","","","","","","","","","1","0002600159","P / MICHAEL SUSSMAN"
"A1","699","IND","074","1","-","","","","","","","","","1","0002601103","P / ROBERT LANDICK"
"A1","699","IND","078","1","-","","","","","","","","","2","0003103651","P / AARON HOSKINS"
"A1","699","IND","080","1","-","","","","","","","","","2","0000157982","P / KATHERINE HENZLER"
"A1","699","IND","081","1","-","","","","","","","","","1","0005600960","P / SRIVATSAN RAMAN"
"A1","699","IND","082","1","-","","","","","","","","","2","0003168460","P / PHILIP ROMERO"
"A1","699","IND","083","1","-","","","","","","","","","2","0005838361","P / OPHELIA VENTURELLI"
"A1","699","IND","085","1","-","","","","","","","","","2","0000126166","P / JASON CANTOR"
"A1","699","IND","086","1","-","","","","","","","","","1","0006170458","P / ELIZABETH WRIGHT"
"A1","699","IND","087","1","-","","","","","","","","","2","0006242015","P / SCOTT COYLE"
"A1","699","IND","089","1","-","","","","","","","","","2","0003363458","P / ROBERT KIRCHDOERFER"
"A1","699","IND","091","1","-","","","","","","","","","1","0006312598","P / TIMOTHY GRANT"
"A1","699","IND","092","1","-","","","","","","","","","3","0006317352","P / CI JI LIM"
"A1","701","LEC","001","1","15:30 - 17:00","","T","","R","","","","0084 2131","21
18","0002601968","P / DAVID BROW"
"A1","701","LEC","001","1","15:30 - 17:00","","T","","R","","","","0084 2131","21
18","0002600648","P / MICHAEL COX"
"A1","701","LEC","001","1","15:30 - 17:00","","T","","R","","","","0084 2131","21
18","0000975072","P / CHRISTINA HULL"
"A1","704","LEC","001","1","11:00 - 12:15","","T","","R","","","","0084 2131","35
20","0006032532","P / ANDREW BULLER"
