"TERM:  1222","","","","","","","","","","","","","","","",""
"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  STATISTICS (932)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","632","LEC","001","2","13:20 - 14:10","M","","W","","F","","","0048 B239","31
4","0004538519","P / BENEDEK VALKO"
"A1","632","LEC","002","2","11:00 - 12:15","","T","","R","","","","0048 B239","29
12","0006242456","P / VADIM GORIN"
"A1","632","LEC","003","2","13:00 - 14:15","","T","","R","","","","0048 B139","13
6","0006398400","P / HANBAEK LYU"
"A1","641","LEC","001","1","13:00 - 14:15","","T","","R","","","","0408 3355","35
29","0000417071","P / THOMAS COOK"
"A1","681","IND","114","1","-","","","","","","","","","1","0005017588","P / QIONGSHI LU"
"A1","681","IND","165","1","-","","","","","","","","","1","0000321374","P / JUN ZHU"
"A1","699","IND","038","1","-","","","","","","","","","1","0003955546","P / CECILE ANE"
"A1","699","IND","114","1","-","","","","","","","","","2","0005017588","P / QIONGSHI LU"
"A1","699","IND","120","1","-","","","","","","","","","1","0001079018","P / JUN SHAO"
"A1","699","IND","124","1","-","","","","","","","","","4","0004721578","P / CLAUDIA SOLIS LEMUS"
"A1","699","IND","268","1","-","","","","","","","","","1","0004369041","P / VIVAK PATEL"
"A1","699","IND","299","1","-","","","","","","","","","8","0004929500","P / KARL ROHE"
"A1","709","LEC","001","1","11:00 - 12:15","M","","W","","","","","0451A0331","27
27","0004108525","P / ZHENGJUN ZHANG"
"A1","709","DIS","311","1","13:00 - 14:15","","","","","F","","","0400 L196","27
27","0006085578","P / TAIYU YE"
"A1","733","LEC","001","2","13:00 - 14:15","","T","","R","","","","0521 0140","52
19","0006315873","P / TATIANA SHCHERBYNA"
"A1","761","LEC","001","1","09:30 - 10:45","","T","","R","","","","0451A0133","33","0002602108","P / WEI-YIN LOH"
"A1","771","LEC","001","1","16:00 - 17:15","","T","","R","","","","0451A0133","6","0004369041","P / VIVAK PATEL"
"A1","833","LEC","002","2","11:00 - 12:15","","T","","R","","","","0408 3032","39
4","0004891217","P / NAN CHEN"
"A1","849","LEC","001","1","11:00 - 12:15","","T","","R","","","","0408 2309","30","0004728474","P / MIAOYAN WANG"
"A1","849","DIS","311","1","11:00 - 12:15","","","","","F","","","0154 0228","30","0005696436","P / YONGFENG WU"
"A1","861","LEC","001","3","09:30 - 10:45","M","","W","","F","","","0408 1209","38
4","0004108524","P / XIAOJIN ZHU"
"A1","888","LEC","001","3","14:25 - 15:15","M","","W","","F","","","0048 B239","51
15","0005110390","P / SEBASTIEN ROCH"
"A1","990","IND","038","1","-","","","","","","","","","3","0003955546","P / CECILE ANE"
"A1","990","IND","043","1","-","","","","","","","","","1","0002601926","P / RICHARD CHAPPELL"
"A1","990","IND","044","1","-","","","","","","","","","1","0003404298","P / MOO CHUNG"
"A1","990","IND","055","1","-","","","","","","","","","1","0004728474","P / MIAOYAN WANG"
"A1","990","IND","068","1","-","","","","","","","","","1","0004541610","P / KARL BROMAN"
"A1","990","IND","078","1","-","","","","","","","","","6","0004734607","P / HYUNSEUNG KANG"
"A1","990","IND","102","1","-","","","","","","","","","1","0002602108","P / WEI-YIN LOH"
