"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  GEOLOGICAL ENGINEERING (418)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","627","LAB","303","2","13:00 - 14:15","","","","R","","","","0521 A220","10
3","0006076007","P / BRONSON MCQUEEN"
"A1","627","LAB","303","2","13:00 - 14:15","","","","R","","","","0521 A220","10
3","0005590256","P / RACHEL BREUNIG"
"A1","699","IND","032","1","-","","","","","","","","","3","0006237441","P / JESSE HAMPTON"
"A1","699","IND","072","1","-","","","","","","","","","1","0003949361","P / DANTE FRATTA"
"A1","757","LAB","001","1","16:00 - 17:15","M","","W","","","","","0408 1209","7
6","0005450771","P / HIROKI SONE"
"A1","790","IND","004","1","-","","","","","","","","","1","0005450771","P / HIROKI SONE"
"A1","790","IND","007","1","-","","","","","","","","","1","0000820255","P / JAMES TINJUM"
"A1","790","IND","032","1","-","","","","","","","","","1","0006237441","P / JESSE HAMPTON"
"A1","790","IND","068","1","-","","","","","","","","","2","0004185904","P / KURT FEIGL"
"A1","790","IND","069","1","-","","","","","","","","","1","0003088639","P / CHIN-HSIEN WU"
"A1","790","IND","072","1","-","","","","","","","","","1","0003949361","P / DANTE FRATTA"
"A1","890","IND","004","1","-","","","","","","","","","1","0005450771","P / HIROKI SONE"
"A1","890","IND","072","1","-","","","","","","","","","1","0003949361","P / DANTE FRATTA"
"A1","990","IND","072","1","-","","","","","","","","","1","0003949361","P / DANTE FRATTA"
