"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  NUCLEAR ENGINEERING (684)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","726","LEC","001","1","11:00 - 12:15","","T","","R","","","","0055 2108","16
4","0000921204","P / CHRIS HEGNA"
"A1","790","IND","013","1","-","","","","","","","","","1","0001290359","P / PAUL WILSON"
"A1","790","IND","029","1","-","","","","","","","","","1","0005600023","P / ADRIEN COUET"
"A1","790","IND","031","1","-","","","","","","","","","1","0005302133","P / OLIVER SCHMITZ"
"A1","790","IND","038","1","-","","","","","","","","","1","0006051587","P / JENNIFER FRANCK"
"A1","790","IND","050","1","-","","","","","","","","","2","0006306756","P / BENJAMIN LINDLEY"
"A1","890","IND","009","1","-","","","","","","","","","1","0002602053","P / RICCARDO BONAZZA"
"A1","890","IND","013","1","-","","","","","","","","","7","0001290359","P / PAUL WILSON"
"A1","890","IND","015","1","-","","","","","","","","","1","0000164464","P / DOUGLASS HENDERSON"
"A1","890","IND","016","1","-","","","","","","","","","1","0000318467","P / CARL SOVINEC"
"A1","890","IND","019","1","-","","","","","","","","","5","0006232278","P / BENEDIKT GEIGER"
"A1","890","IND","022","1","-","","","","","","","","","1","0000921204","P / CHRIS HEGNA"
"A1","890","IND","024","1","-","","","","","","","","","1","0006242092","P / YONGFENG ZHANG"
"A1","890","IND","028","1","-","","","","","","","","","9","0001624043","P / STEPHANIE DIEM"
"A1","890","IND","031","1","-","","","","","","","","","8","0005302133","P / OLIVER SCHMITZ"
"A1","890","IND","039","1","-","","","","","","","","","2","0003520973","P / JENNIFER CHOY"
"A1","890","IND","050","1","-","","","","","","","","","2","0006306756","P / BENJAMIN LINDLEY"
"A1","890","IND","051","1","-","","","","","","","","","1","0000882579","P / MARK ANDERSON"
"A1","922","SEM","001","1","12:05 - 12:55","M","","","","","","","0055 2241","13
5","0000821094","P / CARY FOREST"
"A1","990","IND","009","1","-","","","","","","","","","1","0002602053","P / RICCARDO BONAZZA"
"A1","990","IND","010","1","-","","","","","","","","","2","0005302133","P / OLIVER SCHMITZ"
"A1","990","IND","013","1","-","","","","","","","","","2","0001290359","P / PAUL WILSON"
"A1","990","IND","016","1","-","","","","","","","","","2","0000318467","P / CARL SOVINEC"
"A1","990","IND","018","1","-","","","","","","","","","1","0000387808","P / RAYMOND FONCK"
"A1","990","IND","022","1","-","","","","","","","","","1","0000921204","P / CHRIS HEGNA"
"A1","990","IND","028","1","-","","","","","","","","","1","0001624043","P / STEPHANIE DIEM"
"A1","990","IND","029","1","-","","","","","","","","","3","0005600023","P / ADRIEN COUET"
"A1","990","IND","038","1","-","","","","","","","","","1","0006051587","P / JENNIFER FRANCK"
"A1","990","IND","051","1","-","","","","","","","","","2","0000882579","P / MARK ANDERSON"
