"TERM:  1222","","","","","","","","","","","","","","","","",""
"COLLEGE:  L&S","","","","","","","","","","","","","","","","",""
"SUBJECT:  ASIAN LANGUAGES AND CULTURES (185)","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB","ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN","TOT","",""
"A1","319","DIS","333","2","-","","","","","","","","","14","0","0002600071","P / ALFRED MCCOY"
"A1","335","LEC","001","2","11:00 - 12:15","","T","","R","","","","ONLINE","21","10","0004616025","P / CHARLES KIM"
"A1","335","LEC","002","2","11:00 - 12:15","","T","","R","","","","ONLINE","18","0","0004616025","P / CHARLES KIM"
"A1","351","LEC","001","1","13:20 - 14:10","","T","","R","","","","0046 5206","91","24","0005693834","P / TERESA GOERTZ"
"A1","351","DIS","301","1","09:55 - 10:45","M","","","","","","","0106 0121","19","6","0005693834","S / TERESA GOERTZ"
"A1","351","DIS","301","1","09:55 - 10:45","M","","","","","","","0106 0121","19","6","0006210930","P / XINYI FU"
"A1","351","DIS","302","1","13:20 - 14:10","M","","","","","","","0087A0351","24","9","0006210930","P / XINYI FU"
"A1","351","DIS","302","1","13:20 - 14:10","M","","","","","","","0087A0351","24","9","0005693834","S / TERESA GOERTZ"
"A1","351","DIS","303","1","09:55 - 10:45","","","","","F","","","0114 0150","24","4","0006210930","P / XINYI FU"
"A1","351","DIS","303","1","09:55 - 10:45","","","","","F","","","0114 0150","24","4","0005693834","S / TERESA GOERTZ"
"A1","351","DIS","304","1","13:20 - 14:10","","","","","F","","","0470 0103","24","5","0006210930","P / XINYI FU"
"A1","351","DIS","304","1","13:20 - 14:10","","","","","F","","","0470 0103","24","5","0005693834","S / TERESA GOERTZ"
"A1","354","LEC","001","1","11:00 - 12:15","","T","","R","","","","0056 0115","11","8","0004587177","P / ADAM KERN"
"A1","375","LEC","001","1","18:00 - 21:00","","","","R","","","","0449 0290","","23","0003046799","P / ANATOLY DETWYLER"
"A1","378","LEC","001","1","15:30 - 17:25","M","","","","","","","0114 0184","78","7","0006213443","X / NATALIA EGOROVA"
"A1","378","LEC","001","1","15:30 - 16:20","","","W","","F","","","0050 0272","78","7","0004111872","P / STEVEN RIDGELY"
"A1","379","LEC","001","1","14:30 - 15:45","M","","W","","","","","0544 L140","21","3","0003669310","P / PREETI CHOPRA"
"A1","432","LEC","001","1","16:00 - 17:15","","T","","R","","","","0154 1053","","11","0004930360","P / WEIHUA ZHU"
"A1","434","LEC","001","1","16:00 - 17:15","M","","W","","","","","0084 1116","","21","0000617547","P / JUNKO MORI"
"A1","473","SEM","001","1","13:00 - 14:15","","T","","R","","","","0057 1323","18","12","0002601220","P / GUDRUN BUHNEMANN"
"A1","533","LEC","001","1","11:00 - 12:15","","T","","R","","","","0056 0115","11","3","0004587177","P / ADAM KERN"
"A1","600","SEM","001","1","12:05 - 12:55","M","","W","","F","","","0055 2223","22","13","0003128595","P / CHARO D'ETCHEVERRY"
"A1","621","SEM","001","1","17:00 - 19:30","M","","","","","","","0544 L170","13","5","0003669310","P / PREETI CHOPRA"
"A1","630","LEC","002","1","09:30 - 10:45","","T","","R","","","","0055 2104","27","5","0004725204","P / EUN SIL OH"
"A1","630","LEC","003","1","11:00 - 11:50","M","","W","","F","","","0046 6310","19","5","0004950498","P / TIANLU ZHANG"
"A1","681","IND","001","1","-","","","","","","","","","","2","0000245378","P / RANIA HUNTINGTON"
"A1","681","IND","002","1","-","","","","","","","","","","1","0003046799","P / ANATOLY DETWYLER"
"A1","699","IND","004","1","-","","","","","","","","","","2","0003046799","P / ANATOLY DETWYLER"
"A1","699","IND","005","1","-","","","","","","","","","","1","0003074063","P / JOHN DUNNE"
