"COLLEGE:  EDU","","","","","","","","","","","","","","","",""
"SUBJECT:  CURRICULUM AND INSTRUCTION (272)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","990","IND","067","1","-","","","","","","","","","6","0001334469","P / BERNADETTE BAKER"
"A1","990","IND","070","1","-","","","","","","","","","3","0001322480","P / SIMONE SCHWEBER"
"A1","990","IND","072","1","-","","","","","","","","","7","0002601030","P / CARL GRANT"
"A1","990","IND","075","1","-","","","","","","","","","5","0002601074","P / MARY GRAUE"
"A1","990","IND","080","1","-","","","","","","","","","4","0004197931","P / MARY PACHECO"
"A1","990","IND","088","1","-","","","","","","","","","8","0000537957","P / DAWNENE HASSETT"
"A1","990","IND","091","1","-","","","","","","","","","2","0000763738","P / MATTHEW BERLAND"
"A1","990","IND","092","1","-","","","","","","","","","5","0005844897","P / MAXINE MCKINNEY DE ROYSTON"
"A1","990","IND","095","1","-","","","","","","","","","4","0000103165","P / MARY GOMEZ"
"A1","991","FLD","018","1","-","","","","","","","","","1","0004876643","P / THOMAS OWENBY"
"A1","991","FLD","075","1","-","","","","","","","","","1","0002601074","P / MARY GRAUE"
"A1","999","IND","001","1","-","","","","","","","","","3","0003973108","P / ERICA HALVERSON"
"A1","999","IND","002","1","-","","","","","","","","","1","0004894669","P / KATHRYN KIRCHGASLER"
"A1","999","IND","003","1","-","","","","","","","","","1","0003621486","P / KATE VIEIRA"
"A1","999","IND","004","1","-","","","","","","","","","1","0005418223","P / LI-CHING HO"
"A1","999","IND","005","1","-","","","","","","","","","2","0000673123","P / PETER WARDRIP"
"A1","999","IND","006","1","-","","","","","","","","","1","0006317938","P / YOON JEON KIM"
"A1","999","IND","020","1","-","","","","","","","","","1","0000444685","P / RICHARD HALVERSON"
"A1","999","IND","031","1","-","","","","","","","","","2","0000607241","P / JOHN RUDOLPH"
"A1","999","IND","039","1","-","","","","","","","","","1","0005844660","P / ERIKA BULLOCK"
"A1","999","IND","052","1","-","","","","","","","","","2","0002600522","P / MARGARET HAWKINS"
"A1","999","IND","053","1","-","","","","","","","","","3","0003350074","P / DIEGO ROMAN"
"A1","999","IND","056","1","-","","","","","","","","","3","0002600296","P / THOMAS POPKEWITZ"
"A1","999","IND","075","1","-","","","","","","","","","2","0002601074","P / MARY GRAUE"
"A1","999","IND","088","1","-","","","","","","","","","1","0000537957","P / DAWNENE HASSETT"
"A1","999","IND","092","1","-","","","","","","","","","1","0005844897","P / MAXINE MCKINNEY DE ROYSTON"
"A1","999","IND","101","1","-","","","","","","","","","2","0003973108","P / ERICA HALVERSON"
"A1","999","IND","152","1","-","","","","","","","","","1","0002600522","P / MARGARET HAWKINS"
"A1","999","IND","153","1","-","","","","","","","","","2","0003350074","P / DIEGO ROMAN"
