"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  MOLECULAR BIOLOGY (650)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","681","IND","021","1","-","","","","","","","","","1","0006044335","P / JAYSHREE SAMANTA"
"A1","699","IND","010","1","-","","","","","","","","","1","0003573081","P / DOUGLAS MCNEEL"
"A1","699","IND","011","1","-","","","","","","","","","1","0004352602","P / QIANG CHANG"
"A1","699","IND","012","1","-","","","","","","","","","1","0006236953","P / NATHANIEL SHARP"
"A1","699","IND","016","1","-","","","","","","","","","1","0006318521","P / VALENTINA LO SARDO"
"A1","699","IND","017","1","-","","","","","","","","","1","0002600707","P / EMERY BRESNICK"
"A1","699","IND","018","1","-","","","","","","","","","1","0003332767","P / MATTHEW MERRINS"
"A1","699","IND","019","1","-","","","","","","","","","1","0004615858","P / RICHARD HALBERG"
"A1","699","IND","020","1","-","","","","","","","","","1","0003522120","P / DAVID EHRLICH"
"A1","699","IND","021","1","-","","","","","","","","","1","0003476463","P / AMANDA GEVENS"
"A1","699","IND","022","1","-","","","","","","","","","1","0006243039","P / DAIFENG WANG"
"A1","699","IND","023","1","-","","","","","","","","","1","0003045834","P / KATHLEEN ANTONY"
"A1","699","IND","024","1","-","","","","","","","","","1","0005286194","P / XUEHUA ZHONG"
