"TERM : 1254","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2024-2025","","","","","","","","","","","","","","","","","","","","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"COMMUNICATION SCI & DISORD Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"252
CS&D","","","","","","","","","","","","","","","","","","","","",""
"CS&D
Dept. Total
252","1482","3.764","76.2","12.1","5.6","2.5","1.5","0.9","0.3","0.7","",".",".","",".","0.1","",".","0.1","0.1","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"252
CS&D","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","52","3.231","30.8","28.8","17.3","13.5","3.8","5.8",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","236","3.629","60.6","20.8","11.0","2.5","2.5","2.1",".",".","",".",".","",".",".","",".","0.4",".","."
"Junior","246","3.669","67.1","17.9","7.7","4.5","1.2","0.4","1.2",".","",".",".","",".",".","",".",".",".","."
"Senior","489","3.753","76.9","10.8","5.9","2.7","2.2","1.0","0.2","0.2","",".",".","",".",".","",".",".",".","."
"Undergraduates","1023","3.676","68.4","15.7","8.1","3.6","2.2","1.4","0.4","0.1","",".",".","",".",".","",".","0.1",".","."
"Special","40","3.949","87.5","10.0",".",".",".",".",".",".","",".",".","",".",".","",".","2.5",".","."
"Graduate","231","3.994","94.4","1.3",".",".",".",".",".","3.9","",".",".","",".","0.4","",".",".",".","."
"Prof Yr 1","54","3.944","88.9","11.1",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Prof Yr 2","83","3.968","92.8","6.0",".",".",".",".",".",".","",".",".","",".",".","",".",".","1.2","."
"Prof Yr 3","51","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Professionals","188","3.972","93.6","5.9",".",".",".",".",".",".","",".",".","",".",".","",".",".","0.5","."
"Dept. Total","1482","3.764","76.2","12.1","5.6","2.5","1.5","0.9","0.3","0.7","",".",".","",".","0.1","",".","0.1","0.1","."
