"PATHOLOGY AND LABORATORY Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"704
PATH","","","","","","","","","","","","","","","","","","","",""
"Molec Basis of Heme Malignanc","Course Total","","4","***","","","","","","","","","","","","","","","",""
"970
Omics Data Analysis","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","072","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","093","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","104","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","107","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","110","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","125","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","127","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","144","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","148","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","149","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","150","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","151","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","154","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","155","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","157","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","158","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","163","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","164","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","166","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","167","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","169","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","171","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","172","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","173","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"July 27, 2025","","","","","","","","","","","","","","","","","","","Page 433 of 486",""
