"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"IES","","","","","","","","","","","","","","","","","","","","",""
"IES","College Total","2209","3.719","67.8","14.7","7.4","1.8","1.7","0.5","0.5","1.9","",".","2.1","",".","0.4","0.2","0.3","0.7","."
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"IES","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"Freshmen","","76","3.669","71.1","6.6","10.5","3.9","5.3",".",".",".","",".",".","",".",".",".","2.6",".","."
"Sophomore","","389","3.725","72.0","16.2","6.7","1.5","2.3","1.0","0.3",".","",".",".","",".",".",".",".",".","."
"Junior","","518","3.667","66.0","17.2","9.3","2.5","1.9","1.0","0.8",".","",".","0.8","",".",".","0.6",".",".","."
"Senior","","859","3.723","67.3","14.8","8.4","2.0","1.5","0.2","0.7",".","",".","5.0","",".",".","0.1",".",".","."
"Undergraduates","","1842","3.705","68.1","15.4","8.4","2.1","2.0","0.6","0.6",".","",".","2.6","",".",".","0.2","0.1",".","."
"Special","","41","3.465","29.3","4.9","4.9",".",".","2.4","2.4","12.2","",".",".","",".",".",".","9.8","34.1","."
"Graduate","","324","3.892","71.0","12.0","2.2",".","0.3",".",".","11.4","",".",".","",".","2.8",".",".","0.3","."
"Prof Yr 4","","2","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","College Total","2209","3.719","67.8","14.7","7.4","1.8","1.7","0.5","0.5","1.9","",".","2.1","",".","0.4","0.2","0.3","0.7","."
