"EDU","","","","","","","","","","","","","","","","","","",""
"REHAB PSYCH & SPECIAL EDUC Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","",""
"RP & SE
Dept. Total
194","1511","3.918","89.9","4.8","2.4","0.5","0.5","0.1","0.3","0.7","0.1",".","",".","0.2","0.2","0.1","0.3","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","",""
"Freshmen","8","3.786","62.5","12.5","12.5",".",".",".",".",".",".",".","",".",".","12.5",".",".","."
"Sophomore","88","3.926","93.2","3.4","1.1",".","2.3",".",".",".",".",".","",".",".",".",".",".","."
"Junior","363","3.883","88.7","5.0","4.1","0.3","0.8","0.3","0.6",".",".",".","",".",".","0.3",".",".","."
"Senior","719","3.932","91.4","5.4","1.8","0.7","0.3","0.1","0.1",".",".",".","",".",".",".","0.1",".","."
"Undergraduates","1178","3.916","90.5","5.2","2.5","0.5","0.6","0.2","0.3",".",".",".","",".",".","0.2","0.1",".","."
"Special","4","***","","","","","","","","","",".","",".",".",".",".",".","."
"Graduate","329","3.928","88.1","3.6","1.8","0.3","0.3",".","0.3","2.7","0.3",".","",".","0.9","0.3",".","1.2","."
"Dept. Total","1511","3.918","89.9","4.8","2.4","0.5","0.5","0.1","0.3","0.7","0.1",".","",".","0.2","0.2","0.1","0.3","."
