"","990
023","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
024","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
025","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Research and Thesis","Course Total","32","",".",".",".",".",".",".",".","90.6","",".",".","",".","9.4",".",".",".","."
"ASTRON
188","Dept. Total","724","3.505","48.5","18.4","14.4","5.4","4.0","1.1","0.4","7.2","",".",".","",".","0.4","0.3",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"188
ASTRON","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","64","3.547","53.1","25.0","12.5","6.3",".","1.6","1.6",".","",".",".","",".",".",".",".",".","."
"Sophomore","","261","3.468","44.8","24.5","18.8","6.9","3.1","0.8","0.8",".","",".",".","",".",".","0.4",".",".","."
"Junior","","141","3.443","53.2","12.1","17.0","5.7","10.6","0.7",".",".","",".",".","",".",".","0.7",".",".","."
"Senior","","137","3.572","61.3","16.1","10.2","5.8","4.4","2.2",".",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","603","3.495","51.4","19.7","15.8","6.3","4.8","1.2","0.5",".","",".",".","",".",".","0.3",".",".","."
"Special","","29","3.075","10.3",".","6.9","3.4",".","3.4",".","75.9","",".",".","",".",".",".",".",".","."
"Graduate","","93","3.741","40.9","15.1","8.6",".",".",".",".","32.3","",".",".","",".","3.2",".",".",".","."
"","Dept. Total","725","3.505","48.4","18.3","14.5","5.4","4.0","1.1","0.4","7.2","",".",".","",".","0.4","0.3",".",".","."
