"","660
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","660
002","17","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","660
005","8","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Research Mentor Training","Course Total","27","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"INTEGSCI
503","Dept. Total","143","3.981","66.4","1.4","0.7",".",".",".",".","11.9",".","18.9",".",".","0.7",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"503
INTEGSCI","","","","","","","","","","","","","","","","","","",""
"Freshmen","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sophomore","","33","3.963","93.9","3.0","3.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Junior","","22","4.000","95.5",".",".",".",".",".",".",".",".",".",".",".","4.5",".",".","."
"Senior","","31","3.980","96.8","3.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Undergraduates","","99","3.981","96.0","2.0","1.0",".",".",".",".",".",".",".",".",".","1.0",".",".","."
"Graduate","","43","",".",".",".",".",".",".",".","39.5",".","60.5",".",".",".",".",".","."
"Prof Yr 3","","1","***","","","","","","","","","","100.0",".",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","","100.0",".",".",".",".",".","."
"","Dept. Total","143","3.981","66.4","1.4","0.7",".",".",".",".","11.9",".","18.9",".",".","0.7",".",".","."
