"","699
002","","1","***","","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
009","","1","***","","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
011","","1","***","","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","","","","","","","","",""
"LACIS
525","Dept. Total","","45","3.830","82.2","6.7","4.4","",".","",".","2.2","",".","",".","",".",".","",".","",".","2.2","2.2",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","","C","","D","F","","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"525
LACIS","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","9","4.000","100.0",".",".","",".","",".",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Junior","","","10","3.889","80.0","20.0",".","",".","",".",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Senior","","","16","3.571","75.0",".","12.5","",".","",".","6.3","",".","",".","",".",".","",".","",".","6.3",".",".","."
"Undergraduates","","","35","3.802","82.9","5.7","5.7","",".","",".","2.9","",".","",".","",".",".","",".","",".","2.9",".",".","."
"Special","","","1","***","","","","","","","","","","","","","","",".","",".","",".",".","100.0",".","."
"Graduate","","","8","3.929","87.5","12.5",".","",".","",".",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","","1","***","","","","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","","","1","***","","","","","","","","","","","","","","",".","",".","",".",".",".",".","."
"","Dept. Total","","45","3.830","82.2","6.7","4.4","",".","",".","2.2","",".","",".","",".",".","",".","",".","2.2","2.2",".","."
