"EGR","","","","","","","","","","","","","","","","","","","","","","","","",""
"ENGR PROFESSIONAL DEVELO Section","#","Ave","A","AB","B","BC","","C","D","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","","","","","",""
"E P D
Dept. Total
348","330","3.820","74.5","18.5","5.8","",".","0.9","0.3","",".","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","","C","D","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","15","3.767","66.7","20.0","13.3","",".",".",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","59","3.847","76.3","16.9","6.8","",".",".",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","18","3.969","94.4","5.6",".","",".",".",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","92","3.856","78.3","15.2","6.5","",".",".",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Special","18","3.500","55.6","22.2","11.1","",".","5.6","5.6","",".","",".","",".",".","",".","",".","",".",".",".","."
"Graduate","220","3.834","74.5","19.5","5.0","",".","0.9",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Dept. Total","330","3.820","74.5","18.5","5.8","",".","0.9","0.3","",".","",".","",".",".","",".","",".","",".",".",".","."
