"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","",""
"APPLIED BIOTECHNOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"160
ABT","","","","","","","","","","","","","","","","","","",""
"Principles of Biotechnology","700
001","12","3.875","83.3","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ethics, Safety, and Regulation","705
001","12","3.792","83.3",".","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"Prof & Tech Comm in Biotech","710
001","17","3.882","88.2","5.9",".","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"Techniques in Biotechnology","715
001","19","3.263","21.1","52.6","10.5","10.5",".",".","5.3",".",".",".",".",".",".",".",".","."
"Exprmntl Design Analys Biotech","720
001","10","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ldrship in Organizations","725
001","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Indust Applic in Reg Affairs","745
001","12","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Global Ops and Supply Chain","755
001","9","3.722","77.8",".","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Quality & Project Management","760
001","11","3.773","54.5","45.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Tools for Data Analysis","775
001","21","3.905","81.0","19.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Bioinformatic Inquiry","780
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Capstone","789
001","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Capstone","790
001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"ABT
160","Dept. Total","155","3.768","71.6","20.0","4.5","3.2",".",".","0.6",".",".",".",".",".",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"160
ABT","","","","","","","","","","","","","","","","","","",""
