"TERM : 1254","","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2024-2025","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GEOLOGICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","","C","","D","F","","S","U","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"418
G L E","","","","","","","","","","","","","","","","","","","","","","","","","",""
"G L E
418","Dept. Total","","89","3.639","51.7","18.0","11.2","",".","",".","2.2","",".","15.7","1.1",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","","C","","D","F","","S","U","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"418
G L E","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","","8","3.696","50.0","50.0",".","",".","",".",".","",".",".",".",".","",".","",".","",".",".",".","."
"Senior","","","34","3.478","52.9","20.6","20.6","",".","",".","5.9","",".",".",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","42","3.522","52.4","26.2","16.7","",".","",".","4.8","",".",".",".",".","",".","",".","",".",".",".","."
"Graduate","","","47","3.861","51.1","10.6","6.4","",".","",".",".","",".","29.8","2.1",".","",".","",".","",".",".",".","."
"","Dept. Total","","89","3.639","51.7","18.0","11.2","",".","",".","2.2","",".","15.7","1.1",".","",".","",".","",".",".",".","."
