"","999
003","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
004","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
017","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","3","***","","","","","","","","","","","","","","","","",""
"ED POL
310","Dept. Total","1787","3.824","78.7","11.3","3.9","1.1","1.4","0.3","0.5","1.8","0.1",".","",".","0.5","0.3",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"310
ED POL","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","92","3.685","65.2","19.6","6.5","4.3","4.3",".",".",".",".",".","",".",".",".",".",".","."
"Sophomore","","467","3.866","82.7","12.2","2.6","1.1","0.4","0.4","0.2",".",".",".","",".",".","0.4",".",".","."
"Junior","","505","3.810","82.8","8.5","4.2","1.6","1.6","0.2","1.0","0.2",".",".","",".",".",".",".",".","."
"Senior","","587","3.805","78.4","12.9","4.9","0.3","1.9","0.5","0.5","0.2",".",".","",".",".","0.3",".",".","."
"Undergraduates","","1651","3.817","80.2","11.8","4.1","1.2","1.5","0.4","0.5","0.1",".",".","",".",".","0.2",".",".","."
"Special","","6","3.500","16.7",".","16.7",".",".",".",".","33.3",".",".","",".",".",".",".","33.3","."
"Graduate","","130","3.955","62.3","6.2",".",".",".",".",".","22.3","0.8",".","",".","6.9","1.5",".",".","."
"","Dept. Total","1787","3.824","78.7","11.3","3.9","1.1","1.4","0.3","0.5","1.8","0.1",".","",".","0.5","0.3",".","0.1","."
