"TERM : 1254","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2024-2025","","","","","","","","","","","","","","","","","","","","","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","","","",""
"COMMUNITY & ENVIRONMENTA Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"864
C&E SOC","","","","","","","","","","","","","","","","","","","","","",""
"C&E SOC
Dept. Total
864","220","3.703","64.1","21.8","5.9","3.2","1.8","0.9","",".","0.9","",".",".","",".","",".","1.4",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"864
C&E SOC","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","6","3.250","50.0","16.7","16.7",".",".","16.7","",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","42","3.730","64.3","23.8","7.1","2.4","2.4",".","",".",".","",".",".","",".","",".",".",".",".","."
"Junior","74","3.708","58.1","29.7","6.8","4.1",".",".","",".",".","",".",".","",".","",".","1.4",".",".","."
"Senior","77","3.689","68.8","15.6","5.2","3.9","3.9","1.3","",".",".","",".",".","",".","",".","1.3",".",".","."
"Undergraduates","199","3.690","63.3","22.6","6.5","3.5","2.0","1.0","",".",".","",".",".","",".","",".","1.0",".",".","."
"Special","1","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Graduate","19","3.888","73.7","15.8",".",".",".",".","",".","5.3","",".",".","",".","",".","5.3",".",".","."
"Prof Yr 4","1","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","1","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Dept. Total","220","3.703","64.1","21.8","5.9","3.2","1.8","0.9","",".","0.9","",".",".","",".","",".","1.4",".",".","."
