"TERM : 1254","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2024-2025","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"ENGLISH","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"352
ENGL","","","","","","","","","","","","","","","","","","","",""
"ENGL
352","Dept. Total","4962","3.790","75.7","12.0","4.5","1.7","1.2","0.5","0.8","1.0","0.0","1.6","",".","0.5","0.3","0.1",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"352
ENGL","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","586","3.768","75.3","14.7","6.0","1.2","1.2","0.5","1.0",".",".",".","",".",".","0.2",".",".","."
"Sophomore","","1585","3.825","82.0","10.3","3.9","1.5","0.8","0.7","0.6",".",".","0.2","",".",".",".",".",".","."
"Junior","","1124","3.763","75.2","13.5","5.0","1.6","1.8","0.7","0.9",".",".","0.8","",".",".","0.5",".",".","."
"Senior","","1317","3.768","73.0","12.7","5.1","2.2","1.1","0.4","1.0","0.1",".","4.3","",".",".","0.2",".",".","."
"Undergraduates","","4612","3.787","76.9","12.3","4.8","1.7","1.2","0.6","0.8","0.0",".","1.5","",".",".","0.2",".",".","."
"Special","","107","3.622","59.8","16.8","2.8","5.6","5.6",".","0.9","4.7",".",".","",".",".","0.9","2.8",".","."
"Graduate","","242","3.964","59.5","4.1","0.4",".",".",".",".","19.0","0.8","5.0","",".","9.9","1.2",".",".","."
"Prof Yr 3","","1","***","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","4962","3.790","75.7","12.0","4.5","1.7","1.2","0.5","0.8","1.0","0.0","1.6","",".","0.5","0.3","0.1",".","."
