"CHEMISTRY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","",""
"","101
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","101
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"General Chem I Laboratory","Course Total","2","***","","","","","","","","","","","","","","","",""
"General Chem II Laboratory","102
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","103
001","304","2.952","12.5","22.0","33.6","17.1","10.9","3.0","1.0",".",".",".",".",".",".",".",".","."
"","103
002","277","2.948","16.6","20.6","24.5","23.1","10.8","3.2","1.1",".",".",".",".",".",".",".",".","."
"","103
003","169","3.089","16.0","30.2","28.4","13.6","9.5","1.2","1.2",".",".",".",".",".",".",".",".","."
"General Chemistry I","Course Total","750","2.981","14.8","23.3","29.1","18.5","10.5","2.7","1.1",".",".",".",".",".",".",".",".","."
"","104
001","287","2.921","24.7","13.9","24.4","12.2","16.0","7.7","0.7",".",".",".",".",".","0.3",".",".","."
"","104
002","337","2.918","25.8","13.4","23.7","11.3","17.5","7.4","0.9",".",".",".",".",".",".",".",".","."
"","104
003","294","2.923","24.1","13.9","24.5","12.9","17.0","7.1","0.3",".",".",".",".",".",".",".",".","."
"","104
005","280","2.932","25.4","11.8","26.1","12.5","16.8","7.5",".",".",".",".",".",".",".",".",".","."
"","104
006","217","3.018","26.3","14.3","25.8","12.4","17.1","4.1",".",".",".",".",".",".",".",".",".","."
"General Chemistry II","Course Total","1415","2.938","25.2","13.4","24.8","12.2","16.9","6.9","0.4",".",".",".",".",".","0.1",".",".","."
"General Chemistry I","105
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Chemistry in Our World","108
001","217","2.995","29.5","12.9","23.0","12.0","14.3","6.0","1.4",".",".",".",".",".","0.5",".","0.5","."
"Chemical Principles II","116
001","29","3.759","65.5","20.7","13.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Entering Research I","260
001","11","3.909","90.9",".","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","299
015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
049","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
058","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
081","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
093","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
094","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
167","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","10","3.926","90.0",".","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Chem Across the Periodic Table","311
001","55","3.345","47.3","16.4","16.4","5.5","10.9","3.6",".",".",".",".",".",".",".",".",".","."
"Fundamentals of Analytical Sci","327
001","69","3.007","23.2","24.6","18.8","14.5","13.0","2.9","2.9",".",".",".",".",".",".",".",".","."
"","329
001","69","3.457","36.2","37.7","14.5","7.2","2.9","1.4",".",".",".",".",".",".",".",".",".","."
"","329
002","40","3.113","20.0","27.5","22.5","20.0","7.5","2.5",".",".",".",".",".",".",".",".",".","."
"Fundamentals of Analytical Sci","Course Total","109","3.330","30.3","33.9","17.4","11.9","4.6","1.8",".",".",".",".",".",".",".",".",".","."
"","342
001","14","3.179","28.6",".","57.1","7.1","7.1",".",".",".",".",".",".",".",".",".",".","."
"","342
002","15","3.500","60.0","6.7","13.3","13.3","6.7",".",".",".",".",".",".",".",".",".",".","."
"Elementary Organic Chem Lab","Course Total","29","3.345","44.8","3.4","34.5","10.3","6.9",".",".",".",".",".",".",".",".",".",".","."
"","343
001","195","2.887","29.2","8.7","21.5","8.7","24.1","5.1","2.1",".",".",".",".",".","0.5",".",".","."
"","343
002","311","2.893","27.0","10.6","23.5","8.0","23.2","5.5","1.6",".",".",".",".",".","0.6",".",".","."
"","343
003","296","2.880","23.6","12.2","27.4","6.1","22.0","5.7","1.7",".",".",".",".",".","1.0","0.3",".","."
"Organic Chemistry I","Course Total","802","2.887","26.3","10.7","24.4","7.5","22.9","5.5","1.7",".",".",".",".",".","0.7","0.1",".","."
"","344
001","15","3.133","33.3","13.3","20.0","13.3","20.0",".",".",".",".",".",".",".",".",".",".","."
"","344
002","18","3.333","38.9","27.8","11.1","16.7",".","5.6",".",".",".",".",".",".",".",".",".","."
