"Latin Poetry","519
001","","11","3.545","72.7","18.2",".",".",".","",".","9.1",".",".",".",".","",".","",".",".",".","."
"","890
041","","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","890
042","","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Individual Research Thesis","Course Total","","2","***","","","","","","","","","","","","","","","","","","",""
"LATIN
524","Dept. Total","","50","2.898","28.0","14.0","14.0","18.0","14.0","",".","6.0","2.0","2.0",".","",".","2.0","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","","F","S","U","CR","N","","P","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","2","***","","","","","","","","","","",".","",".",".","",".",".",".","."
"Sophomore","","","9","2.111","11.1",".","22.2","22.2","22.2","",".","22.2",".",".",".","",".",".","",".",".",".","."
"Junior","","","14","3.143","21.4","28.6","14.3","28.6","7.1","",".",".",".",".",".","",".",".","",".",".",".","."
"Senior","","","13","2.902","23.1","7.7","23.1","23.1","23.1","",".",".",".",".",".","",".",".","",".",".",".","."
"Undergraduates","","","38","2.720","18.4","13.2","18.4","23.7","18.4","",".","7.9",".",".",".","",".",".","",".",".",".","."
"Special","","","2","***","","","","","","","","","","",".","",".",".","",".",".",".","."
"Graduate","","","10","3.875","60.0","20.0",".",".",".","",".",".",".","10.0",".","",".","10.0","",".",".",".","."
"","Dept. Total","","50","2.898","28.0","14.0","14.0","18.0","14.0","",".","6.0","2.0","2.0",".","",".","2.0","",".",".",".","."
