"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"NUR","","","","","","","","","","","","","","","","","","","",""
"NUR","College Total","2545","3.537","41.7","22.9","11.6","3.7","0.9","0.1","0.2","2.5","",".","16.1","0.2","0.1","0.0",".","0.0","."
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","NW","NR","Other"
"NUR","","Grades","GPA","","","","","","","","","","","","","","","","",""
"Freshmen","","14","3.645","42.9","42.9","14.3",".",".",".",".",".","",".",".",".",".",".",".",".","."
"Sophomore","","61","3.644","50.8","34.4","11.5","1.6","1.6",".",".",".","",".",".",".",".",".",".",".","."
"Junior","","235","3.512","41.3","27.2","10.2","5.1","0.4","0.4","0.4",".","",".","13.6","1.3",".",".",".",".","."
"Senior","","1878","3.460","36.1","24.5","13.5","4.2","1.1","0.1","0.2","0.1","",".","20.1","0.1",".","0.1",".",".","."
"Undergraduates","","2188","3.473","37.1","25.2","13.1","4.2","1.1","0.1","0.2","0.0","",".","18.7","0.2",".","0.0",".",".","."
"Special","","22","3.217","50.0","9.1",".","4.5",".","4.5","9.1","22.7","",".",".",".",".",".",".",".","."
"Graduate","","334","3.913","71.0","8.7","2.1",".","0.3",".",".","17.1","",".",".",".","0.6",".",".","0.3","."
"Prof Yr 4","","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".",".",".",".",".",".","."
"","College Total","2545","3.537","41.7","22.9","11.6","3.7","0.9","0.1","0.2","2.5","",".","16.1","0.2","0.1","0.0",".","0.0","."
